cycle,hour_cyc,stp,WFRT
1608,0,0,[8067273344137421000000000000000000000000000000000000.0,-588980265944540700000000000000000000000000000000000000.0,21173570101404494000000000000000000000000000000000000000.0,-499633163084300000000000000000000000000000000000000000000.0,8704173890219733000000000000000000000000000000000000000000.0,-119385454149453700000000000000000000000000000000000000000000.0,1342604149304777800000000000000000000000000000000000000000000.0,-12730474160282602000000000000000000000000000000000000000000000.0,103868801013937050000000000000000000000000000000000000000000000.0,-725570239277578500000000000000000000000000000000000000000000000.0,4436174600116588000000000000000000000000000000000000000000000000.0,-23303990907309685000000000000000000000000000000000000000000000000.0,107856298713792180000000000000000000000000000000000000000000000000.0,-466447921537728300000000000000000000000000000000000000000000000000.0,1879397151328528600000000000000000000000000000000000000000000000000.0,-7043977046231877000000000000000000000000000000000000000000000000000.0,24545423938509500000000000000000000000000000000000000000000000000000.0,-79534193012633570000000000000000000000000000000000000000000000000000.0,239802065584380500000000000000000000000000000000000000000000000000000.0,-176708844266237430000000000000000000000000000000000000000000000000000.0]
1632,0,0,[-50258076224833230000000000000000000000000000000000000.0,3725714353948604000000000000000000000000000000000000000.0,-136029443664039960000000000000000000000000000000000000000.0,3260792090327638400000000000000000000000000000000000000000.0,-57721587270968100000000000000000000000000000000000000000000.0,804655122128064600000000000000000000000000000000000000000000.0,-9199536200344771000000000000000000000000000000000000000000000.0,88702799213417160000000000000000000000000000000000000000000000.0,-736158530585573300000000000000000000000000000000000000000000000.0,5225768913597763000000000000000000000000000000000000000000000000.0,-32454500689038636000000000000000000000000000000000000000000000000.0,172820234797585410000000000000000000000000000000000000000000000000.0,-809811672522343700000000000000000000000000000000000000000000000000.0,3551693470136763000000000000000000000000000000000000000000000000000.0,-14533397415306234000000000000000000000000000000000000000000000000000.0,55388751031083150000000000000000000000000000000000000000000000000000.0,-196471025460734230000000000000000000000000000000000000000000000000000.0,648662818525706800000000000000000000000000000000000000000000000000000.0,-1994446253136266300000000000000000000000000000000000000000000000000000.0,1501075458122561700000000000000000000000000000000000000000000000000000.0]
1656,0,0,[320803412840352100000000000000000000000000000000000000.0,-24131897982521060000000000000000000000000000000000000000.0,894242542724122800000000000000000000000000000000000000000.0,-21761070978667746000000000000000000000000000000000000000000.0,391135457693895430000000000000000000000000000000000000000000.0,-5537712245388910600000000000000000000000000000000000000000000.0,64316323150273460000000000000000000000000000000000000000000000.0,-630134886105972700000000000000000000000000000000000000000000000.0,5315182635532499600000000000000000000000000000000000000000000000.0,-38311496206689665000000000000000000000000000000000000000000000000.0,241482411210135340000000000000000000000000000000000000000000000000.0,-1302354620383378400000000000000000000000000000000000000000000000000.0,6173122230106306000000000000000000000000000000000000000000000000000.0,-27430803733432637000000000000000000000000000000000000000000000000000.0,113882978106371730000000000000000000000000000000000000000000000000000.0,-440887722806853200000000000000000000000000000000000000000000000000000.0,1590299839758064600000000000000000000000000000000000000000000000000000.0,-5344147902899724000000000000000000000000000000000000000000000000000000.0,16738698808181886000000000000000000000000000000000000000000000000000000.0,-12453143857360026000000000000000000000000000000000000000000000000000000.0]
1680,0,0,[-2003910759738550500000000000000000000000000000000000000.0,152985334908297590000000000000000000000000000000000000000.0,-5754759911307376000000000000000000000000000000000000000000.0,142187962315030450000000000000000000000000000000000000000000.0,-2595494725169195700000000000000000000000000000000000000000000.0,37328125007515080000000000000000000000000000000000000000000000.0,-440499181820071700000000000000000000000000000000000000000000000.0,4386153220315777000000000000000000000000000000000000000000000000.0,-37610253928898460000000000000000000000000000000000000000000000000.0,275304866844134950000000000000000000000000000000000000000000000000.0,-1761384290696722800000000000000000000000000000000000000000000000000.0,9621255827588085000000000000000000000000000000000000000000000000000.0,-46129336808592610000000000000000000000000000000000000000000000000000.0,207680346551560380000000000000000000000000000000000000000000000000000.0,-874824288881666400000000000000000000000000000000000000000000000000000.0,3440586655444152800000000000000000000000000000000000000000000000000000.0,-12620981449141552000000000000000000000000000000000000000000000000000000.0,43172980337902605000000000000000000000000000000000000000000000000000000.0,-137764780857942030000000000000000000000000000000000000000000000000000000.0,104659801080554280000000000000000000000000000000000000000000000000000000.0]
1704,0,0,[12818011610023153000000000000000000000000000000000000000.0,-992543918663058500000000000000000000000000000000000000000.0,37876642973104590000000000000000000000000000000000000000000.0,-949599565583163900000000000000000000000000000000000000000000.0,17592307230148396000000000000000000000000000000000000000000000.0,-256837246210475600000000000000000000000000000000000000000000000.0,3077394026357783000000000000000000000000000000000000000000000000.0,-31119880024357600000000000000000000000000000000000000000000000000.0,271068822090213500000000000000000000000000000000000000000000000000.0,-2013523413627874000000000000000000000000000000000000000000000000000.0,13066012716009571000000000000000000000000000000000000000000000000000.0,-72228555427928540000000000000000000000000000000000000000000000000000.0,349998608426111960000000000000000000000000000000000000000000000000000.0,-1595099068286854300000000000000000000000000000000000000000000000000000.0,6811156465759481000000000000000000000000000000000000000000000000000000.0,-27187238118288060000000000000000000000000000000000000000000000000000000.0,101324736505422230000000000000000000000000000000000000000000000000000000.0,-352473068172104070000000000000000000000000000000000000000000000000000000.0,1144723696438537600000000000000000000000000000000000000000000000000000000.0,-859216745112729700000000000000000000000000000000000000000000000000000000.0]
1728,0,0,[-80281832167107470000000000000000000000000000000000000000.0,6306187568075974000000000000000000000000000000000000000000.0,-244173544437751520000000000000000000000000000000000000000000.0,6212541959180876000000000000000000000000000000000000000000000.0,-116828133128713770000000000000000000000000000000000000000000000.0,1731709528626177000000000000000000000000000000000000000000000000.0,-21071320709022760000000000000000000000000000000000000000000000000.0,216441287467100700000000000000000000000000000000000000000000000000.0,-1915490982597143400000000000000000000000000000000000000000000000000.0,14440535470419484000000000000000000000000000000000000000000000000000.0,-95051739773230740000000000000000000000000000000000000000000000000000.0,531761000861133000000000000000000000000000000000000000000000000000000.0,-2604129855105332000000000000000000000000000000000000000000000000000000.0,12013851049174113000000000000000000000000000000000000000000000000000000.0,-52003531149719370000000000000000000000000000000000000000000000000000000.0,210683826922490960000000000000000000000000000000000000000000000000000000.0,-797814197795287600000000000000000000000000000000000000000000000000000000.0,2822540588574496500000000000000000000000000000000000000000000000000000000.0,-9330470598195802000000000000000000000000000000000000000000000000000000000.0,7149886278152294000000000000000000000000000000000000000000000000000000000.0]
1752,0,0,[514608879524194950000000000000000000000000000000000000000.0,-40983017756562356000000000000000000000000000000000000000000.0,1609143645533325600000000000000000000000000000000000000000000.0,-41524937091469800000000000000000000000000000000000000000000000.0,792167640708711000000000000000000000000000000000000000000000000.0,-11914167439099694000000000000000000000000000000000000000000000000.0,147126504784364400000000000000000000000000000000000000000000000000.0,-1534065746207943700000000000000000000000000000000000000000000000000.0,13784331508850340000000000000000000000000000000000000000000000000000.0,-105392736494477510000000000000000000000000000000000000000000000000000.0,703175951076689800000000000000000000000000000000000000000000000000000.0,-3978240335832260500000000000000000000000000000000000000000000000000000.0,19674133271684010000000000000000000000000000000000000000000000000000000.0,-91803597493234580000000000000000000000000000000000000000000000000000000.0,402492648204494600000000000000000000000000000000000000000000000000000000.0,-1653591748706063800000000000000000000000000000000000000000000000000000000.0,6356631443738236000000000000000000000000000000000000000000000000000000000.0,-22850379240321568000000000000000000000000000000000000000000000000000000000.0,76813706172531440000000000000000000000000000000000000000000000000000000000.0,-58131107300465150000000000000000000000000000000000000000000000000000000000.0]
1776,0,0,[-3231677632055330000000000000000000000000000000000000000000.0,260968565528048270000000000000000000000000000000000000000000.0,-10391954553712875000000000000000000000000000000000000000000000.0,272029703566671370000000000000000000000000000000000000000000000.0,-5265241790670300500000000000000000000000000000000000000000000000.0,80361871578027750000000000000000000000000000000000000000000000000.0,-1007293470229730700000000000000000000000000000000000000000000000000.0,10663111951344197000000000000000000000000000000000000000000000000000.0,-97296980009991880000000000000000000000000000000000000000000000000000.0,754562783351702600000000000000000000000000000000000000000000000000000.0,-5103430615023808400000000000000000000000000000000000000000000000000000.0,29198155387823610000000000000000000000000000000000000000000000000000000.0,-145810601216402560000000000000000000000000000000000000000000000000000000.0,688154599645363500000000000000000000000000000000000000000000000000000000.0,-3055869896506566800000000000000000000000000000000000000000000000000000000.0,12731881191722893000000000000000000000000000000000000000000000000000000000.0,-49687200781654880000000000000000000000000000000000000000000000000000000000.0,181497585511360260000000000000000000000000000000000000000000000000000000000.0,-620489870467355400000000000000000000000000000000000000000000000000000000000.0,479298919044450600000000000000000000000000000000000000000000000000000000000.0]
1800,0,0,[20759339273462516000000000000000000000000000000000000000000.0,-1698947144241876000000000000000000000000000000000000000000000.0,68576128106331750000000000000000000000000000000000000000000000.0,-1819935438254320600000000000000000000000000000000000000000000000.0,35719377593749520000000000000000000000000000000000000000000000000.0,-552924325745269900000000000000000000000000000000000000000000000000.0,7030533207373238000000000000000000000000000000000000000000000000000.0,-75513003793563440000000000000000000000000000000000000000000000000000.0,699252756964424000000000000000000000000000000000000000000000000000000.0,-5496900121036719000000000000000000000000000000000000000000000000000000.0,37662235728724395000000000000000000000000000000000000000000000000000000.0,-217755443004402660000000000000000000000000000000000000000000000000000000.0,1097303353661038000000000000000000000000000000000000000000000000000000000.0,-5233930416485049000000000000000000000000000000000000000000000000000000000.0,23522471676001084000000000000000000000000000000000000000000000000000000000.0,-99305043839631510000000000000000000000000000000000000000000000000000000000.0,393106312710173600000000000000000000000000000000000000000000000000000000000.0,-1457880272421017300000000000000000000000000000000000000000000000000000000000.0,5064343669056069000000000000000000000000000000000000000000000000000000000000.0,-3861982136748077000000000000000000000000000000000000000000000000000000000000.0]
1824,0,0,[-130711971884115750000000000000000000000000000000000000000000.0,10842729032656485000000000000000000000000000000000000000000000.0,-443678955919551700000000000000000000000000000000000000000000000.0,11939088430352316000000000000000000000000000000000000000000000000.0,-237641671763016100000000000000000000000000000000000000000000000000.0,3731421104250079400000000000000000000000000000000000000000000000000.0,-48136576759949360000000000000000000000000000000000000000000000000000.0,524659903723077600000000000000000000000000000000000000000000000000000.0,-4931201279298491000000000000000000000000000000000000000000000000000000.0,39297656208618070000000000000000000000000000000000000000000000000000000.0,-272776308178277700000000000000000000000000000000000000000000000000000000.0,1593781579988612600000000000000000000000000000000000000000000000000000000.0,-8103555698102244000000000000000000000000000000000000000000000000000000000.0,39062788247796760000000000000000000000000000000000000000000000000000000000.0,-177672792870111360000000000000000000000000000000000000000000000000000000000.0,760062355400018400000000000000000000000000000000000000000000000000000000000.0,-3052068533152575200000000000000000000000000000000000000000000000000000000000.0,11492618001634052000000000000000000000000000000000000000000000000000000000000.0,-40568645016873830000000000000000000000000000000000000000000000000000000000000.0,31570891592417210000000000000000000000000000000000000000000000000000000000000.0]
1848,0,0,[841459903937141000000000000000000000000000000000000000000000.0,-70713272437629800000000000000000000000000000000000000000000000.0,2931901658450190600000000000000000000000000000000000000000000000.0,-79955029456767830000000000000000000000000000000000000000000000000.0,1613128672156994200000000000000000000000000000000000000000000000000.0,-25678652785693632000000000000000000000000000000000000000000000000000.0,335897386205374800000000000000000000000000000000000000000000000000000.0,-3713016435473789000000000000000000000000000000000000000000000000000000.0,35400204741098716000000000000000000000000000000000000000000000000000000.0,-285815373560227300000000000000000000000000000000000000000000000000000000.0,2008653804384581000000000000000000000000000000000000000000000000000000000.0,-11852542261179186000000000000000000000000000000000000000000000000000000000.0,60766681718713350000000000000000000000000000000000000000000000000000000000.0,-295824549308547460000000000000000000000000000000000000000000000000000000000.0,1360734417582809700000000000000000000000000000000000000000000000000000000000.0,-5893973378286827000000000000000000000000000000000000000000000000000000000000.0,23989243236833700000000000000000000000000000000000000000000000000000000000000.0,-91643827593985910000000000000000000000000000000000000000000000000000000000000.0,328463799404581400000000000000000000000000000000000000000000000000000000000000.0,-252269181313643400000000000000000000000000000000000000000000000000000000000000.0]
1872,0,0,[-5312308725862566400000000000000000000000000000000000000000000.0,452314679095416550000000000000000000000000000000000000000000000.0,-19004443806472050000000000000000000000000000000000000000000000000.0,525285639607145700000000000000000000000000000000000000000000000000.0,-10743420131520877000000000000000000000000000000000000000000000000000.0,173400910984353630000000000000000000000000000000000000000000000000000.0,-2300250673487780000000000000000000000000000000000000000000000000000000.0,25791152156967428000000000000000000000000000000000000000000000000000000.0,-249467004563938150000000000000000000000000000000000000000000000000000000.0,2040776353607956300000000000000000000000000000000000000000000000000000000.0,-14521742631537830000000000000000000000000000000000000000000000000000000000.0,86535334329847360000000000000000000000000000000000000000000000000000000000.0,-447316489909546100000000000000000000000000000000000000000000000000000000000.0,2199079605620487400000000000000000000000000000000000000000000000000000000000.0,-10229443606358106000000000000000000000000000000000000000000000000000000000000.0,44863866545509610000000000000000000000000000000000000000000000000000000000000.0,-185089822114632860000000000000000000000000000000000000000000000000000000000000.0,717387364877935500000000000000000000000000000000000000000000000000000000000000.0,-2610835243638838700000000000000000000000000000000000000000000000000000000000000.0,2045840324961958000000000000000000000000000000000000000000000000000000000000000.0]
1896,0,0,[34272071926577456000000000000000000000000000000000000000000000.0,-2955210338686587000000000000000000000000000000000000000000000000.0,125766183705974430000000000000000000000000000000000000000000000000.0,-3521577895902703000000000000000000000000000000000000000000000000000.0,72977874994600230000000000000000000000000000000000000000000000000000.0,-1193665398210425500000000000000000000000000000000000000000000000000000.0,16049688905380484000000000000000000000000000000000000000000000000000000.0,-182432458850266330000000000000000000000000000000000000000000000000000000.0,1789230285548430500000000000000000000000000000000000000000000000000000000.0,-14821906438847740000000000000000000000000000000000000000000000000000000000.0,106727693673976910000000000000000000000000000000000000000000000000000000000.0,-641896392533605500000000000000000000000000000000000000000000000000000000000.0,3343436870862597000000000000000000000000000000000000000000000000000000000000.0,-16587943484247490000000000000000000000000000000000000000000000000000000000000.0,77978635897111330000000000000000000000000000000000000000000000000000000000000.0,-346033524546475100000000000000000000000000000000000000000000000000000000000000.0,1445972307222310400000000000000000000000000000000000000000000000000000000000000.0,-5681807000908163600000000000000000000000000000000000000000000000000000000000000.0,20980604239057294000000000000000000000000000000000000000000000000000000000000000.0,-16220968083155433000000000000000000000000000000000000000000000000000000000000000.0]
1920,0,0,[-216937811059901100000000000000000000000000000000000000000000000.0,18945887534734167000000000000000000000000000000000000000000000000.0,-816760022799908400000000000000000000000000000000000000000000000000.0,23171063433509632000000000000000000000000000000000000000000000000000.0,-486579424602649500000000000000000000000000000000000000000000000000000.0,8066341062260265000000000000000000000000000000000000000000000000000000.0,-109943993764938620000000000000000000000000000000000000000000000000000000.0,1267066281353479500000000000000000000000000000000000000000000000000000000.0,-12601993436846190000000000000000000000000000000000000000000000000000000000.0,105721601556924370000000000000000000000000000000000000000000000000000000000.0,-770380645104870300000000000000000000000000000000000000000000000000000000000.0,4676117642183264600000000000000000000000000000000000000000000000000000000000.0,-24540099381502363000000000000000000000000000000000000000000000000000000000000.0,122862719725228800000000000000000000000000000000000000000000000000000000000000.0,-583660045279380400000000000000000000000000000000000000000000000000000000000000.0,2620583735736821000000000000000000000000000000000000000000000000000000000000000.0,-11091864875305637000000000000000000000000000000000000000000000000000000000000000.0,44187972914999056000000000000000000000000000000000000000000000000000000000000000.0,-165563973403490150000000000000000000000000000000000000000000000000000000000000000.0,130570630067344550000000000000000000000000000000000000000000000000000000000000000.0]
1944,0,0,[1402610688347383600000000000000000000000000000000000000000000000.0,-124011390661878240000000000000000000000000000000000000000000000000.0,5413184211381425000000000000000000000000000000000000000000000000000.0,-155519399253000250000000000000000000000000000000000000000000000000000.0,3307827253088447500000000000000000000000000000000000000000000000000000.0,-55550511923855140000000000000000000000000000000000000000000000000000000.0,767147941074976100000000000000000000000000000000000000000000000000000000.0,-8959395099907729000000000000000000000000000000000000000000000000000000000.0,90316672559163540000000000000000000000000000000000000000000000000000000000.0,-766916433378805300000000000000000000000000000000000000000000000000000000000.0,5652242775087589000000000000000000000000000000000000000000000000000000000000.0,-34606365798424610000000000000000000000000000000000000000000000000000000000000.0,182880965258716650000000000000000000000000000000000000000000000000000000000000.0,-923405343431553800000000000000000000000000000000000000000000000000000000000000.0,4430051171939461000000000000000000000000000000000000000000000000000000000000000.0,-20111757026503770000000000000000000000000000000000000000000000000000000000000000.0,86162755548608550000000000000000000000000000000000000000000000000000000000000000.0,-347762582971410100000000000000000000000000000000000000000000000000000000000000000.0,1321171738564429700000000000000000000000000000000000000000000000000000000000000000.0,-1027804027551057600000000000000000000000000000000000000000000000000000000000000000.0]
1968,0,0,[-8901722255353867000000000000000000000000000000000000000000000000.0,796856442148016300000000000000000000000000000000000000000000000000.0,-35222630584313010000000000000000000000000000000000000000000000000000.0,1024883351667303300000000000000000000000000000000000000000000000000000.0,-22081349295298486000000000000000000000000000000000000000000000000000000.0,375696783256871070000000000000000000000000000000000000000000000000000000.0,-5257394957785662000000000000000000000000000000000000000000000000000000000.0,62228522723233290000000000000000000000000000000000000000000000000000000000.0,-635882958455855700000000000000000000000000000000000000000000000000000000000.0,5465615860912923000000000000000000000000000000000000000000000000000000000000.0,-40743363301980450000000000000000000000000000000000000000000000000000000000000.0,251606610812121500000000000000000000000000000000000000000000000000000000000000.0,-1338777445509681200000000000000000000000000000000000000000000000000000000000000.0,6816769029733156000000000000000000000000000000000000000000000000000000000000000.0,-33025611618629793000000000000000000000000000000000000000000000000000000000000000.0,151595940516643550000000000000000000000000000000000000000000000000000000000000000.0,-657390926977128700000000000000000000000000000000000000000000000000000000000000000.0,2688212605997326500000000000000000000000000000000000000000000000000000000000000000.0,-10355590926373673000000000000000000000000000000000000000000000000000000000000000000.0,8215824455470230000000000000000000000000000000000000000000000000000000000000000000.0]
1992,0,0,[57680108723406210000000000000000000000000000000000000000000000000.0,-5225622720575173400000000000000000000000000000000000000000000000000.0,233802706023084400000000000000000000000000000000000000000000000000000.0,-6887114173817141000000000000000000000000000000000000000000000000000000.0,150241667504956120000000000000000000000000000000000000000000000000000000.0,-2588645878563514700000000000000000000000000000000000000000000000000000000.0,36689876547927960000000000000000000000000000000000000000000000000000000000.0,-439923794288026040000000000000000000000000000000000000000000000000000000000.0,4554609174506091500000000000000000000000000000000000000000000000000000000000.0,-39607591250078520000000000000000000000000000000000000000000000000000000000000.0,298482622241852900000000000000000000000000000000000000000000000000000000000000.0,-1858205513989794800000000000000000000000000000000000000000000000000000000000000.0,9950179265032793000000000000000000000000000000000000000000000000000000000000000.0,-51062402459042090000000000000000000000000000000000000000000000000000000000000000.0,249670572979080300000000000000000000000000000000000000000000000000000000000000000.0,-1158044645561600700000000000000000000000000000000000000000000000000000000000000000.0,5079775968532006000000000000000000000000000000000000000000000000000000000000000000.0,-21031500063580828000000000000000000000000000000000000000000000000000000000000000000.0,82095496305569450000000000000000000000000000000000000000000000000000000000000000000.0,-64237462616471140000000000000000000000000000000000000000000000000000000000000000000.0]
2016,0,0,[-367030346154672600000000000000000000000000000000000000000000000000.0,33655268792627890000000000000000000000000000000000000000000000000000.0,-1524295775909973500000000000000000000000000000000000000000000000000000.0,45459927697762500000000000000000000000000000000000000000000000000000000.0,-1004204460754258000000000000000000000000000000000000000000000000000000000.0,17523255505281525000000000000000000000000000000000000000000000000000000000.0,-251576759159401650000000000000000000000000000000000000000000000000000000000.0,3056027331898044400000000000000000000000000000000000000000000000000000000000.0,-32059854690378610000000000000000000000000000000000000000000000000000000000000.0,282082364717389300000000000000000000000000000000000000000000000000000000000000.0,-2149061178643553000000000000000000000000000000000000000000000000000000000000000.0,13486648585677563000000000000000000000000000000000000000000000000000000000000000.0,-72667635433646650000000000000000000000000000000000000000000000000000000000000000.0,375814453732367500000000000000000000000000000000000000000000000000000000000000000.0,-1854419165243853700000000000000000000000000000000000000000000000000000000000000000.0,8691088597497548000000000000000000000000000000000000000000000000000000000000000000.0,-38563373984906910000000000000000000000000000000000000000000000000000000000000000000.0,161657039066639700000000000000000000000000000000000000000000000000000000000000000000.0,-639436468980124800000000000000000000000000000000000000000000000000000000000000000000.0,510146809940327400000000000000000000000000000000000000000000000000000000000000000000.0]
2040,0,0,[2383465975826581400000000000000000000000000000000000000000000000000.0,-221122943133245470000000000000000000000000000000000000000000000000000.0,10134088252846606000000000000000000000000000000000000000000000000000000.0,-305873018316469200000000000000000000000000000000000000000000000000000000.0,6839042214381324400000000000000000000000000000000000000000000000000000000.0,-120813046878129930000000000000000000000000000000000000000000000000000000000.0,1756152404084848200000000000000000000000000000000000000000000000000000000000.0,-21602792798588313000000000000000000000000000000000000000000000000000000000000.0,229533044237793500000000000000000000000000000000000000000000000000000000000000.0,-2042413628198436600000000000000000000000000000000000000000000000000000000000000.0,15723189851170020000000000000000000000000000000000000000000000000000000000000000.0,-99419458906203690000000000000000000000000000000000000000000000000000000000000000.0,538768119835979000000000000000000000000000000000000000000000000000000000000000000.0,-2806513106077088700000000000000000000000000000000000000000000000000000000000000000.0,13967686154391369000000000000000000000000000000000000000000000000000000000000000000.0,-66106114995162050000000000000000000000000000000000000000000000000000000000000000000.0,296522369415861800000000000000000000000000000000000000000000000000000000000000000000.0,-1257757977750744000000000000000000000000000000000000000000000000000000000000000000000.0,5038179641169296000000000000000000000000000000000000000000000000000000000000000000000.0,-3963694845323775000000000000000000000000000000000000000000000000000000000000000000000.0]
2064,0,0,[-15206206631333874000000000000000000000000000000000000000000000000000.0,1427411971773238400000000000000000000000000000000000000000000000000000.0,-66201275851162240000000000000000000000000000000000000000000000000000000.0,2022334084894355700000000000000000000000000000000000000000000000000000000.0,-45772262700491397000000000000000000000000000000000000000000000000000000000.0,818621333461408200000000000000000000000000000000000000000000000000000000000.0,-12049299750980458000000000000000000000000000000000000000000000000000000000000.0,150110029230968210000000000000000000000000000000000000000000000000000000000000.0,-1615536089554388600000000000000000000000000000000000000000000000000000000000000.0,14538407531087928000000000000000000000000000000000000000000000000000000000000000.0,-113094949886228070000000000000000000000000000000000000000000000000000000000000000.0,720472024032766600000000000000000000000000000000000000000000000000000000000000000.0,-3926335627222371500000000000000000000000000000000000000000000000000000000000000000.0,20598874642503182000000000000000000000000000000000000000000000000000000000000000000.0,-103393639052595940000000000000000000000000000000000000000000000000000000000000000000.0,494133290257373600000000000000000000000000000000000000000000000000000000000000000000.0,-2240621659186226000000000000000000000000000000000000000000000000000000000000000000000.0,9616823780469940000000000000000000000000000000000000000000000000000000000000000000000.0,-39011588154205320000000000000000000000000000000000000000000000000000000000000000000000.0,31286121264347224000000000000000000000000000000000000000000000000000000000000000000000.0]
2088,0,0,[98966265944616080000000000000000000000000000000000000000000000000000.0,-9396440923808309000000000000000000000000000000000000000000000000000000.0,440845468419433900000000000000000000000000000000000000000000000000000000.0,-13625058544445021000000000000000000000000000000000000000000000000000000000.0,312042764938173500000000000000000000000000000000000000000000000000000000000.0,-5647851038107025000000000000000000000000000000000000000000000000000000000000.0,84142232820193270000000000000000000000000000000000000000000000000000000000000.0,-1061155622148807000000000000000000000000000000000000000000000000000000000000000.0,11562981483141382000000000000000000000000000000000000000000000000000000000000000.0,-105191606184342460000000000000000000000000000000000000000000000000000000000000000.0,826497819245285800000000000000000000000000000000000000000000000000000000000000000.0,-5302343845673838000000000000000000000000000000000000000000000000000000000000000000.0,29046051854933460000000000000000000000000000000000000000000000000000000000000000000.0,-153398197283802550000000000000000000000000000000000000000000000000000000000000000000.0,776128603839064100000000000000000000000000000000000000000000000000000000000000000000.0,-3743477131353154000000000000000000000000000000000000000000000000000000000000000000000.0,17149724017997782000000000000000000000000000000000000000000000000000000000000000000000.0,-74436435127333790000000000000000000000000000000000000000000000000000000000000000000000.0,305610915148412150000000000000000000000000000000000000000000000000000000000000000000000.0,-241659943886835470000000000000000000000000000000000000000000000000000000000000000000000.0]
2112,0,0,[-633041496535735300000000000000000000000000000000000000000000000000000.0,60797114180922700000000000000000000000000000000000000000000000000000000.0,-2885627418300387000000000000000000000000000000000000000000000000000000000.0,90237599035516590000000000000000000000000000000000000000000000000000000000.0,-2091321695083963500000000000000000000000000000000000000000000000000000000000.0,38309913791757280000000000000000000000000000000000000000000000000000000000000.0,-577734408292584500000000000000000000000000000000000000000000000000000000000000.0,7376426772043248000000000000000000000000000000000000000000000000000000000000000.0,-81387468087549020000000000000000000000000000000000000000000000000000000000000000.0,748503383795410000000000000000000000000000000000000000000000000000000000000000000.0,-5940052143575225000000000000000000000000000000000000000000000000000000000000000000.0,38373682308225220000000000000000000000000000000000000000000000000000000000000000000.0,-211273809353432700000000000000000000000000000000000000000000000000000000000000000000.0,1123079953645104000000000000000000000000000000000000000000000000000000000000000000000.0,-5727341129722737000000000000000000000000000000000000000000000000000000000000000000000.0,27878116857059112000000000000000000000000000000000000000000000000000000000000000000000.0,-129030355080186070000000000000000000000000000000000000000000000000000000000000000000000.0,566349622138923700000000000000000000000000000000000000000000000000000000000000000000000.0,-2353404873156943000000000000000000000000000000000000000000000000000000000000000000000000.0,1896558485654828000000000000000000000000000000000000000000000000000000000000000000000000.0]
2136,0,0,[4129160220741048000000000000000000000000000000000000000000000000000000.0,-400995988291477400000000000000000000000000000000000000000000000000000000.0,19247773272514353000000000000000000000000000000000000000000000000000000000.0,-608790410761860300000000000000000000000000000000000000000000000000000000000.0,14272473231906441000000000000000000000000000000000000000000000000000000000000.0,-264513023966845700000000000000000000000000000000000000000000000000000000000000.0,4036289507474259000000000000000000000000000000000000000000000000000000000000000.0,-52153130362694705000000000000000000000000000000000000000000000000000000000000000.0,582419188748207000000000000000000000000000000000000000000000000000000000000000000.0,-5412746266600267000000000000000000000000000000000000000000000000000000000000000000.0,43367741151532730000000000000000000000000000000000000000000000000000000000000000000.0,-282000109760009300000000000000000000000000000000000000000000000000000000000000000000.0,1559832079030694300000000000000000000000000000000000000000000000000000000000000000000.0,-8342099345132860000000000000000000000000000000000000000000000000000000000000000000000.0,42857936499742373000000000000000000000000000000000000000000000000000000000000000000000.0,-210418041640589770000000000000000000000000000000000000000000000000000000000000000000000.0,983379801426479500000000000000000000000000000000000000000000000000000000000000000000000.0,-4362491450284796000000000000000000000000000000000000000000000000000000000000000000000000.0,18336900248282618000000000000000000000000000000000000000000000000000000000000000000000000.0,-14569128512185642000000000000000000000000000000000000000000000000000000000000000000000000.0]
2160,0,0,[-26481150252241173000000000000000000000000000000000000000000000000000000.0,2600559234098878500000000000000000000000000000000000000000000000000000000.0,-126245496161813260000000000000000000000000000000000000000000000000000000000.0,4038965380086692400000000000000000000000000000000000000000000000000000000000.0,-95791719539865790000000000000000000000000000000000000000000000000000000000000.0,1796234105253959000000000000000000000000000000000000000000000000000000000000000.0,-27736226811435228000000000000000000000000000000000000000000000000000000000000000.0,362708760856880850000000000000000000000000000000000000000000000000000000000000000.0,-4100064918324809400000000000000000000000000000000000000000000000000000000000000000.0,38506054685645100000000000000000000000000000000000000000000000000000000000000000000.0,-311479219577768930000000000000000000000000000000000000000000000000000000000000000000.0,2038510991896769000000000000000000000000000000000000000000000000000000000000000000000.0,-11326617111708575000000000000000000000000000000000000000000000000000000000000000000000.0,60937141708552550000000000000000000000000000000000000000000000000000000000000000000000.0,-315365068014155150000000000000000000000000000000000000000000000000000000000000000000000.0,1561637004092496300000000000000000000000000000000000000000000000000000000000000000000000.0,-7369072361329190000000000000000000000000000000000000000000000000000000000000000000000000.0,33040100753645530000000000000000000000000000000000000000000000000000000000000000000000000.0,-140480259949321880000000000000000000000000000000000000000000000000000000000000000000000000.0,113725693786633420000000000000000000000000000000000000000000000000000000000000000000000000.0]
