cycle,hour_cyc,stp,value
3528,0,1,1061160779487889200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3528,0,2,-7807678842705138000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3528,0,0,-7807678842705138000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3552,0,1,-7807678842705138000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3552,0,2,57473093352946320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3552,0,0,57473093352946320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3576,0,1,57473093352946320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3576,0,2,-423266300658942100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3576,0,0,-423266300658942100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3600,0,1,-423266300658942100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3600,0,2,3118701397709738000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3600,0,0,3118701397709738000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3624,0,1,3118701397709738000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3624,0,2,-22990544889392060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3624,0,0,-22990544889392060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3648,0,1,-22990544889392060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3648,0,2,169568188744811450000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3648,0,0,169568188744811450000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3672,0,1,169568188744811450000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3672,0,2,-1251305399727084000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3672,0,0,-1251305399727084000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3696,0,1,-1251305399727084000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3696,0,2,9238684857959401000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3696,0,0,9238684857959401000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3720,0,1,9238684857959401000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3720,0,2,-68247832003657200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3720,0,0,-68247832003657200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3744,0,1,-68247832003657200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3744,0,2,504432803583915100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3744,0,0,504432803583915100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3768,0,1,504432803583915100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3768,0,2,-3730416522448324000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3768,0,0,-3730416522448324000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3792,0,1,-3730416522448324000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3792,0,2,27602891316943190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3792,0,0,27602891316943190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3816,0,1,27602891316943190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3816,0,2,-204361310556972780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3816,0,0,-204361310556972780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3840,0,1,-204361310556972780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3840,0,2,1513885977564729100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3840,0,0,1513885977564729100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3864,0,1,1513885977564729100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3864,0,2,-11221256250494516000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3864,0,0,-11221256250494516000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3888,0,1,-11221256250494516000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3888,0,2,82337907450093700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3888,0,0,82337907450093700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3912,0,1,82337907450093700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3912,0,2,175897070753192000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3912,0,0,175897070753192000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3936,0,1,175897070753192000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3936,0,2,269456233602016100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3936,0,0,269456233602016100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3960,0,1,269456233602016100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3960,0,2,363015379370130150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3960,0,0,363015379370130150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3984,0,1,363015379370130150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3984,0,2,456574362326370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3984,0,0,456574362326370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4008,0,1,456574362326370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4008,0,2,550133694165197500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4008,0,0,550133694165197500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4032,0,1,550133694165197500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4032,0,2,643691537438317600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4032,0,0,643691537438317600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4056,0,1,643691537438317600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4056,0,2,737185372386021400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4056,0,0,737185372386021400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4080,0,1,737185372386021400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4080,0,2,830738749962019400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4080,0,0,830738749962019400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4104,0,1,830738749962019400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4104,0,2,926769100875060200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4104,0,0,926769100875060200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4128,0,1,926769100875060200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4128,0,2,1024323743072435000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4128,0,0,1024323743072435000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4152,0,1,1024323743072435000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4152,0,2,975546421973747600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4152,0,0,975546421973747600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4176,0,1,975546421973747600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4176,0,2,1560874275157996100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4176,0,0,1560874275157996100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4200,0,1,1560874275157996100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4200,0,2,0.0
4200,0,0,0.0
4224,0,1,0.0
4224,0,2,49947976805055876000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4224,0,0,49947976805055876000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4248,0,1,49947976805055876000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4248,0,2,0.0
4248,0,0,0.0
4272,0,1,0.0
4272,0,2,0.0
4272,0,0,0.0
4296,0,1,0.0
4296,0,2,0.0
4296,0,0,0.0
4320,0,1,0.0
4320,0,2,0.0
4320,0,0,0.0
4344,0,1,0.0
4344,0,2,-1636695303948071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4344,0,0,-1636695303948071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4368,0,1,-1636695303948071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4368,0,2,6546781215792284000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4368,0,0,6546781215792284000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4392,0,1,6546781215792284000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4392,0,2,-52374249726338270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4392,0,0,-52374249726338270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4416,0,1,-52374249726338270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4416,0,2,0.0
4416,0,0,0.0
4440,0,1,0.0
4440,0,2,0.0
4440,0,0,0.0
4464,0,1,0.0
4464,0,2,0.0
4464,0,0,0.0
4488,0,1,0.0
4488,0,2,0.0
4488,0,0,0.0
4512,0,1,0.0
4512,0,2,0.0
4512,0,0,0.0
4536,0,1,0.0
4536,0,2,-6864797660130610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4536,0,0,-6864797660130610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4560,0,1,-6864797660130610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4560,0,2,-54918381281044880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4560,0,0,-54918381281044880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4584,0,1,-54918381281044880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4584,0,2,0.0
4584,0,0,0.0
4608,0,1,0.0
4608,0,2,3514776401986872000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4608,0,0,3514776401986872000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4632,0,1,3514776401986872000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4632,0,2,0.0
4632,0,0,0.0
4656,0,1,0.0
4656,0,2,224945689727159820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4656,0,0,224945689727159820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4680,0,1,224945689727159820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4680,0,2,1799565517817278600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4680,0,0,1799565517817278600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4704,0,1,1799565517817278600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4704,0,2,-7198262071269114000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4704,0,0,-7198262071269114000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4728,0,1,-7198262071269114000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4728,0,2,57586096570152914000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4728,0,0,57586096570152914000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4752,0,1,57586096570152914000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4752,0,2,460688772561223300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4752,0,0,460688772561223300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4776,0,1,460688772561223300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4776,0,2,0.0
4776,0,0,0.0
4800,0,1,0.0
4800,0,2,0.0
4800,0,0,0.0
4824,0,1,0.0
4824,0,2,0.0
4824,0,0,0.0
4848,0,1,0.0
4848,0,2,943490606205385300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4848,0,0,943490606205385300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4872,0,1,943490606205385300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4872,0,2,7547924849643083000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4872,0,0,7547924849643083000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4896,0,1,7547924849643083000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4896,0,2,120766797594289320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4896,0,0,120766797594289320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4920,0,1,120766797594289320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4920,0,2,483067190377157300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4920,0,0,483067190377157300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4944,0,1,483067190377157300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4944,0,2,0.0
4944,0,0,0.0
4968,0,1,0.0
4968,0,2,15458150092069033000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4968,0,0,15458150092069033000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4992,0,1,15458150092069033000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4992,0,2,247330401473104530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
4992,0,0,247330401473104530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5016,0,1,247330401473104530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5016,0,2,0.0
5016,0,0,0.0
5040,0,1,0.0
5040,0,2,-7914572847139345000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5040,0,0,-7914572847139345000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5064,0,1,-7914572847139345000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5064,0,2,0.0
5064,0,0,0.0
5088,0,1,0.0
5088,0,2,0.0
5088,0,0,0.0
5112,0,1,0.0
5112,0,2,-2026130648867672300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5112,0,0,-2026130648867672300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5136,0,1,-2026130648867672300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5136,0,2,16209045190941379000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5136,0,0,16209045190941379000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5160,0,1,16209045190941379000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5160,0,2,0.0
5160,0,0,0.0
5184,0,1,0.0
5184,0,2,0.0
5184,0,0,0.0
5208,0,1,0.0
5208,0,2,0.0
5208,0,0,0.0
5232,0,1,0.0
5232,0,2,0.0
5232,0,0,0.0
5256,0,1,0.0
5256,0,2,0.0
5256,0,0,0.0
5280,0,1,0.0
5280,0,2,2124551971267068400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5280,0,0,2124551971267068400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5304,0,1,2124551971267068400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5304,0,2,16996415770136547000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5304,0,0,16996415770136547000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5328,0,1,16996415770136547000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5328,0,2,67985663080546190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5328,0,0,67985663080546190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5352,0,1,67985663080546190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5352,0,2,0.0
5352,0,0,0.0
5376,0,1,0.0
5376,0,2,4351082437154956000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5376,0,0,4351082437154956000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5400,0,1,4351082437154956000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5400,0,2,-34808659497239650000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5400,0,0,-34808659497239650000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5424,0,1,-34808659497239650000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5424,0,2,-278469275977917200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5424,0,0,-278469275977917200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5448,0,1,-278469275977917200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5448,0,2,0.0
5448,0,0,0.0
5472,0,1,0.0
5472,0,2,0.0
5472,0,0,0.0
5496,0,1,0.0
5496,0,2,0.0
5496,0,0,0.0
5520,0,1,0.0
5520,0,2,0.0
5520,0,0,0.0
5544,0,1,0.0
5544,0,2,2281220308811097600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5544,0,0,2281220308811097600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5568,0,1,2281220308811097600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5568,0,2,0.0
5568,0,0,0.0
5592,0,1,0.0
5592,0,2,0.0
5592,0,0,0.0
5616,0,1,0.0
5616,0,2,0.0
5616,0,0,0.0
5640,0,1,0.0
5640,0,2,0.0
5640,0,0,0.0
5664,0,1,0.0
5664,0,2,0.0
5664,0,0,0.0
5688,0,1,0.0
5688,0,2,-299004108316488200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5688,0,0,-299004108316488200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5712,0,1,-299004108316488200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5712,0,2,0.0
5712,0,0,0.0
5736,0,1,0.0
5736,0,2,0.0
5736,0,0,0.0
5760,0,1,0.0
5760,0,2,0.0
5760,0,0,0.0
5784,0,1,0.0
5784,0,2,612360413832167800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5784,0,0,612360413832167800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5808,0,1,612360413832167800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5808,0,2,0.0
5808,0,0,0.0
5832,0,1,0.0
5832,0,2,0.0
5832,0,0,0.0
5856,0,1,0.0
5856,0,2,-156764265941034960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5856,0,0,-156764265941034960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5880,0,1,-156764265941034960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5880,0,2,0.0
5880,0,0,0.0
5904,0,1,0.0
5904,0,2,0.0
5904,0,0,0.0
5928,0,1,0.0
5928,0,2,40131652080904950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5928,0,0,40131652080904950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5952,0,1,40131652080904950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
5952,0,2,0.0
5952,0,0,0.0
5976,0,1,0.0
5976,0,2,0.0
5976,0,0,0.0
6000,0,1,0.0
6000,0,2,30821108798135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
6000,0,0,30821108798135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
6024,0,1,30821108798135000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
6024,0,2,164379246923386670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
6024,0,0,164379246923386670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
