cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
336,14,67.83123104,0.061496074,2080.854754,63.83123104,2.645551582,54.23286544,4.925052765,23.77890938,1.82727E+12,117.2097849,26.37895892,0,33.94956327,7.570604347
360,15,67.83123141,0.061496074,1531.159134,63.83123141,2.645551599,54.23286572,4.925052795,25.61787845,1.83897E+12,117.2097859,26.37896067,0,33.94956506,7.570604394
384,16,67.83123145,0.061496074,1126.675455,63.83123145,2.645551601,54.23286575,4.925052798,27.47714691,1.85927E+12,117.2097861,26.37896085,0,33.94956525,7.5706044
408,17,67.83123146,0.061496074,829.0435183,63.83123146,2.645551601,54.23286576,4.925052799,29.36790941,1.89076E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
432,18,67.83123146,0.061496074,610.0365018,63.83123146,2.645551601,54.23286576,4.925052799,31.30332783,1.93542E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
456,19,67.83123146,0.061496074,448.8841964,63.83123146,2.645551601,54.23286576,4.925052799,33.29748906,1.99416E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
480,20,67.83123146,0.061496074,330.3032214,63.83123146,2.645551601,54.23286576,4.925052799,35.36409828,6912968534,117.2097861,26.37896087,0,33.94956527,7.5706044
504,21,67.83123146,0.061496074,243.047581,63.83123146,2.645551601,54.23286576,4.925052799,37.51510362,225966322.3,117.2097861,26.37896087,0,33.94956527,7.5706044
528,22,67.83123146,0.061496074,178.8421148,63.83123146,2.645551601,54.23286576,4.925052799,39.75946128,12544093.01,117.2097861,26.37896087,0,33.94956527,7.5706044
552,23,67.83123146,0.061496074,131.5976974,63.83123146,2.645551601,54.23286576,4.925052799,42.10224749,1389213.497,117.2097861,26.37896087,0,33.94956527,7.5706044
576,24,67.83123146,0.061496074,96.83375742,63.83123146,2.645551601,54.23286576,4.925052799,44.54430779,236959.8439,117.2097861,26.37896087,0,33.94956527,7.5706044
600,25,67.83123146,0.061496074,71.25334837,63.83123146,2.645551601,54.23286576,4.925052799,47.08260398,54149.6741,117.2097861,26.37896087,0,33.94956527,7.5706044
624,26,67.83123146,0.061496074,52.43047249,63.83123146,2.645551601,54.23286576,4.925052799,49.71136513,15322.79437,117.2097861,26.37896087,0,33.94956527,7.5706044
648,27,67.83123146,0.061496074,38.58000373,63.83123146,2.645551601,54.23286576,4.925052799,52.42406848,5114.060067,117.2097861,26.37896087,0,33.94956527,7.5706044
672,28,67.83123146,0.061496074,28.38838975,63.83123146,2.645551601,54.23286576,4.925052799,55.2161736,1949.995303,117.2097861,26.37896087,0,33.94956527,7.5706044
696,29,67.83123146,0.061496074,20.8890771,63.83123146,2.645551601,54.23286576,4.925052799,58.08842177,831.4161135,117.2097861,26.37896087,0,33.94956527,7.5706044
720,30,67.83123146,0.061496074,15.37084513,63.83123146,2.645551601,54.23286576,4.925052799,61.05040912,390.6809377,117.2097861,26.37896087,0,33.94956527,7.5706044
744,31,67.83123146,0.061496074,11.31035512,63.83123146,2.645551601,54.23286576,4.925052799,64.12406574,200.3661098,117.2097861,26.37896087,0,33.94956527,7.5706044
768,32,67.83123146,0.061496074,8.322517849,63.83123146,2.645551601,54.23286576,4.925052799,67.3466351,111.4184002,117.2097861,26.37896087,0,33.94956527,7.5706044
792,33,67.83123146,0.061496074,6.123972471,63.83123146,2.645551601,54.23286576,4.925052799,70.77275819,66.84397884,117.2097861,26.37896087,0,33.94956527,7.5706044
816,34,67.83123146,0.061496074,4.506213087,63.83123146,2.645551601,54.23286576,4.925052799,74.47532381,43.0644431,117.2097861,26.37896087,0,33.94956527,7.5706044
840,35,67.83123146,0.061496074,3.315814449,63.83123146,2.645551601,54.23286576,4.925052799,78.54484567,29.63568288,117.2097861,26.37896087,0,33.94956527,7.5706044
864,36,67.83123146,0.061496074,2.439881395,63.83123146,2.645551601,54.23286576,4.925052799,83.08725745,21.64514492,117.2097861,26.37896087,0,33.94956527,7.5706044
888,37,67.83123146,0.061496074,1.795342087,63.83123146,2.645551601,54.23286576,4.925052799,88.22016377,16.65536641,117.2097861,26.37896087,0,33.94956527,7.5706044
912,38,67.83123146,0.061496074,1.321069632,63.83123146,2.645551601,54.23286576,4.925052799,94.06773293,13.39745854,117.2097861,26.37896087,0,33.94956527,7.5706044
936,39,67.83123146,0.061496074,0.972084925,63.83123146,2.645551601,54.23286576,4.925052799,100.7545491,11.18142661,117.2097861,26.37896087,0,33.94956527,7.5706044
960,40,67.83123146,0.061496074,0.715290915,63.83123146,2.645551601,54.23286576,4.925052799,108.3988438,9.616776619,117.2097861,26.37896087,0,33.94956527,7.5706044
984,41,67.83123146,0.061341424,0.51906435,63.83123146,2.645551601,54.09735462,4.912522027,117.1055892,8.474214849,116.9330029,26.33885455,0.012530772,33.90945895,7.5706044
1008,42,67.83123146,0.06106406,0.371605045,63.83123146,2.645551601,53.85435806,4.890040998,126.9599508,7.614414572,116.4541842,26.27001875,0.035011801,33.84062315,7.5706044
1032,43,67.83123146,0.060694923,0.262551861,63.83123146,2.645551601,53.53101243,4.860112591,138.0215697,6.949970293,115.8418562,26.18263526,0.064940207,33.75323966,7.5706044
1056,44,67.83123146,0.06026285,0.183129263,63.83123146,2.645551601,53.15259449,4.82507156,150.3200707,6.424387697,115.1558361,26.08540574,0.099981239,33.65601014,7.5706044
1080,45,67.83123146,0.059793712,0.126132315,63.83123146,2.645551601,52.74177302,4.787014466,163.8520937,6.000117471,114.445715,25.98540394,0.138038332,33.55600834,7.5706044
1104,46,67.83123146,0.059309833,0.085805507,63.83123146,2.645551601,52.31809935,4.747751718,178.580018,5.651541533,113.7502798,25.88805534,0.177301081,33.45865974,7.5706044
1128,47,67.83123146,0.058829671,0.057662468,63.83123146,2.645551601,51.89773434,4.708781528,194.4324243,5.360750329,113.0977576,25.79722395,0.216271271,33.36782835,7.5706044
1152,48,67.83123146,0.058367758,0.038282754,63.83123146,2.645551601,51.49339254,4.671284061,211.3061699,5.114941084,112.506708,25.71537929,0.253768738,33.28598369,7.5706044
1176,49,67.83123146,0.057934836,0.025110827,63.83123146,2.645551601,51.11447126,4.63613282,229.0698269,4.904775859,111.9873599,25.6438148,0.288919979,33.2144192,7.5706044
1200,50,67.83123146,0.057538175,0.016272603,63.83123146,2.645551601,50.76732469,4.603919572,247.5681652,4.723318597,111.5431911,25.58288967,0.321133227,33.15349407,7.5706044
1224,51,67.83123146,0.057181999,0.010417365,63.83123146,2.645551601,50.45563926,4.574988796,266.6273616,4.565329527,111.1725693,25.53227036,0.350064003,33.10287476,7.5706044
1248,52,67.83123146,0.056867976,0.006587327,63.83123146,2.645551601,50.18086794,4.549477687,286.0606445,4.426786116,110.8703098,25.49115337,0.375575112,33.06175777,7.5706044
1272,53,67.83123146,0.056595745,0.00411376,63.83123146,2.645551601,49.94268476,4.527358142,305.6741243,4.304551694,110.629048,25.45845717,0.397694657,33.02906157,7.5706044
1296,54,67.83123146,0.056363414,0.002536651,63.83123146,2.645551601,49.73942794,4.508477772,325.2725934,4.196142811,110.4403684,25.43297682,0.416575027,33.00358122,7.5706044
1320,55,67.83123146,0.056168029,0.001544107,63.83123146,2.645551601,49.56850724,4.492597649,344.6651011,4.099564011,110.2956683,25.41349995,0.43245515,32.98410435,7.5706044
1344,56,67.83123146,0.056005982,0.000927648,63.83123146,2.645551601,49.42675939,4.479425299,363.6701261,4.013189338,110.1867666,25.3988867,0.4456275,32.9694911,7.5706044
1368,57,67.83123146,0.055873342,0.000549882,63.83123146,2.645551601,49.31074302,4.468642096,382.1201814,3.935676628,110.1062862,25.3881183,0.456410703,32.9587227,7.5706044
0,0,5,0.002,0.026845638,1,0,4,0.0001,0,0,0,0,0,0.0001,0.0001
24,1,5,0.00173045,-5.165750998,1,-0.00239862,4,-0.022212747,2.56007E-10,256.0068866,1.8548E-13,3.87719E-10,0,-0.024611367,-0.024611367
48,2,17.056,0.01623956,2574.051674,13.056,0.515518304,16.056,1.178819109,1.861650227,1.86165E+12,0.12056,4.589537644,0,6.283875057,1.694337413
72,3,29.112,0.026795917,6210.222425,25.112,1.019077272,25.12066165,2.052650938,3.723300454,1.86165E+12,2.5486384,4.385068883,0,7.456797093,3.07172821
96,4,41.168,0.037380877,10611.65239,37.168,1.517682827,34.18532331,2.928850378,5.565686048,1.84239E+12,37.47521486,4.563872186,0,9.010405391,4.446533206
120,5,53.224,0.048178334,15470.84641,49.224,2.020201522,43.24998496,3.822639877,7.395688794,1.83E+12,74.84881486,9.72902603,0,15.57186743,5.842841399
144,6,65.28,0.059156807,21093.44302,61.28,2.535286577,52.31464662,4.731413433,9.218918479,1.82323E+12,109.8112149,23.33115523,0,30.59785524,7.26670001
168,7,67.42773021,0.061122579,17347.50837,63.42773021,2.627966554,53.92948136,4.894135747,11.03787682,1.81896E+12,116.0396325,25.78116324,0,33.30326554,7.522102301
192,8,67.76753719,0.061436562,13039.30756,63.76753719,2.642752416,54.18497533,4.920126529,12.85623452,1.81836E+12,117.0250727,26.26974229,0,33.83262123,7.562878945
216,9,67.82142022,0.061486828,9635.813296,63.82142022,2.64511708,54.22548889,4.924287416,14.67450069,1.81827E+12,117.1813335,26.35832044,0,33.92772494,7.569404495
240,10,67.82977176,0.061494688,7096.403144,63.82977176,2.645486506,54.23176824,4.924938052,16.49275242,1.81825E+12,117.205553,26.3751931,0,33.94561766,7.570424558
264,11,67.83102353,0.061495875,5222.633636,63.83102353,2.645542274,54.23270942,4.925036348,18.31111932,1.81837E+12,117.2091831,26.37828806,0,33.94886669,7.570578622
288,12,67.83120342,0.061496047,3843.101524,63.83120342,2.645550338,54.23284468,4.925050569,20.13019326,1.81907E+12,117.2097048,26.37885998,0,33.94946088,7.570600906
312,13,67.8312279,0.061496071,2827.892178,63.8312279,2.64555144,54.23286308,4.925052515,21.95163805,1.82144E+12,117.2097758,26.37894693,0,33.94955089,7.570603955
336,14,67.83123104,0.061496074,2080.854754,63.83123104,2.645551582,54.23286544,4.925052765,23.77890938,1.82727E+12,117.2097849,26.37895892,0,33.94956327,7.570604347
360,15,67.83123141,0.061496074,1531.159134,63.83123141,2.645551599,54.23286572,4.925052795,25.61787845,1.83897E+12,117.2097859,26.37896067,0,33.94956506,7.570604394
384,16,67.83123145,0.061496074,1126.675455,63.83123145,2.645551601,54.23286575,4.925052798,27.47714691,1.85927E+12,117.2097861,26.37896085,0,33.94956525,7.5706044
408,17,67.83123146,0.061496074,829.0435183,63.83123146,2.645551601,54.23286576,4.925052799,29.36790941,1.89076E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
432,18,67.83123146,0.061496074,610.0365018,63.83123146,2.645551601,54.23286576,4.925052799,31.30332783,1.93542E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
456,19,67.83123146,0.061496074,448.8841964,63.83123146,2.645551601,54.23286576,4.925052799,33.29748906,1.99416E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
480,20,67.83123146,0.061496074,330.3032214,63.83123146,2.645551601,54.23286576,4.925052799,35.36409828,6912968534,117.2097861,26.37896087,0,33.94956527,7.5706044
504,21,67.83123146,0.061496074,243.047581,63.83123146,2.645551601,54.23286576,4.925052799,37.51510362,225966322.3,117.2097861,26.37896087,0,33.94956527,7.5706044
528,22,67.83123146,0.061496074,178.8421148,63.83123146,2.645551601,54.23286576,4.925052799,39.75946128,12544093.01,117.2097861,26.37896087,0,33.94956527,7.5706044
552,23,67.83123146,0.061496074,131.5976974,63.83123146,2.645551601,54.23286576,4.925052799,42.10224749,1389213.497,117.2097861,26.37896087,0,33.94956527,7.5706044
576,24,67.83123146,0.061496074,96.83375742,63.83123146,2.645551601,54.23286576,4.925052799,44.54430779,236959.8439,117.2097861,26.37896087,0,33.94956527,7.5706044
600,25,67.83123146,0.061496074,71.25334837,63.83123146,2.645551601,54.23286576,4.925052799,47.08260398,54149.6741,117.2097861,26.37896087,0,33.94956527,7.5706044
624,26,67.83123146,0.061496074,52.43047249,63.83123146,2.645551601,54.23286576,4.925052799,49.71136513,15322.79437,117.2097861,26.37896087,0,33.94956527,7.5706044
648,27,67.83123146,0.061496074,38.58000373,63.83123146,2.645551601,54.23286576,4.925052799,52.42406848,5114.060067,117.2097861,26.37896087,0,33.94956527,7.5706044
672,28,67.83123146,0.061496074,28.38838975,63.83123146,2.645551601,54.23286576,4.925052799,55.2161736,1949.995303,117.2097861,26.37896087,0,33.94956527,7.5706044
696,29,67.83123146,0.061496074,20.8890771,63.83123146,2.645551601,54.23286576,4.925052799,58.08842177,831.4161135,117.2097861,26.37896087,0,33.94956527,7.5706044
720,30,67.83123146,0.061496074,15.37084513,63.83123146,2.645551601,54.23286576,4.925052799,61.05040912,390.6809377,117.2097861,26.37896087,0,33.94956527,7.5706044
744,31,67.83123146,0.061496074,11.31035512,63.83123146,2.645551601,54.23286576,4.925052799,64.12406574,200.3661098,117.2097861,26.37896087,0,33.94956527,7.5706044
768,32,67.83123146,0.061496074,8.322517849,63.83123146,2.645551601,54.23286576,4.925052799,67.3466351,111.4184002,117.2097861,26.37896087,0,33.94956527,7.5706044
792,33,67.83123146,0.061496074,6.123972471,63.83123146,2.645551601,54.23286576,4.925052799,70.77275819,66.84397884,117.2097861,26.37896087,0,33.94956527,7.5706044
816,34,67.83123146,0.061496074,4.506213087,63.83123146,2.645551601,54.23286576,4.925052799,74.47532381,43.0644431,117.2097861,26.37896087,0,33.94956527,7.5706044
840,35,67.83123146,0.061496074,3.315814449,63.83123146,2.645551601,54.23286576,4.925052799,78.54484567,29.63568288,117.2097861,26.37896087,0,33.94956527,7.5706044
864,36,67.83123146,0.061496074,2.439881395,63.83123146,2.645551601,54.23286576,4.925052799,83.08725745,21.64514492,117.2097861,26.37896087,0,33.94956527,7.5706044
888,37,67.83123146,0.061496074,1.795342087,63.83123146,2.645551601,54.23286576,4.925052799,88.22016377,16.65536641,117.2097861,26.37896087,0,33.94956527,7.5706044
912,38,67.83123146,0.061496074,1.321069632,63.83123146,2.645551601,54.23286576,4.925052799,94.06773293,13.39745854,117.2097861,26.37896087,0,33.94956527,7.5706044
936,39,67.83123146,0.061496074,0.972084925,63.83123146,2.645551601,54.23286576,4.925052799,100.7545491,11.18142661,117.2097861,26.37896087,0,33.94956527,7.5706044
960,40,67.83123146,0.061496074,0.715290915,63.83123146,2.645551601,54.23286576,4.925052799,108.3988438,9.616776619,117.2097861,26.37896087,0,33.94956527,7.5706044
984,41,67.83123146,0.061341424,0.51906435,63.83123146,2.645551601,54.09735462,4.912522027,117.1055892,8.474214849,116.9330029,26.33885455,0.012530772,33.90945895,7.5706044
1008,42,67.83123146,0.06106406,0.371605045,63.83123146,2.645551601,53.85435806,4.890040998,126.9599508,7.614414572,116.4541842,26.27001875,0.035011801,33.84062315,7.5706044
1032,43,67.83123146,0.060694923,0.262551861,63.83123146,2.645551601,53.53101243,4.860112591,138.0215697,6.949970293,115.8418562,26.18263526,0.064940207,33.75323966,7.5706044
1056,44,67.83123146,0.06026285,0.183129263,63.83123146,2.645551601,53.15259449,4.82507156,150.3200707,6.424387697,115.1558361,26.08540574,0.099981239,33.65601014,7.5706044
1080,45,67.83123146,0.059793712,0.126132315,63.83123146,2.645551601,52.74177302,4.787014466,163.8520937,6.000117471,114.445715,25.98540394,0.138038332,33.55600834,7.5706044
1104,46,67.83123146,0.059309833,0.085805507,63.83123146,2.645551601,52.31809935,4.747751718,178.580018,5.651541533,113.7502798,25.88805534,0.177301081,33.45865974,7.5706044
1128,47,67.83123146,0.058829671,0.057662468,63.83123146,2.645551601,51.89773434,4.708781528,194.4324243,5.360750329,113.0977576,25.79722395,0.216271271,33.36782835,7.5706044
1152,48,67.83123146,0.058367758,0.038282754,63.83123146,2.645551601,51.49339254,4.671284061,211.3061699,5.114941084,112.506708,25.71537929,0.253768738,33.28598369,7.5706044
1176,49,67.83123146,0.057934836,0.025110827,63.83123146,2.645551601,51.11447126,4.63613282,229.0698269,4.904775859,111.9873599,25.6438148,0.288919979,33.2144192,7.5706044
1200,50,67.83123146,0.057538175,0.016272603,63.83123146,2.645551601,50.76732469,4.603919572,247.5681652,4.723318597,111.5431911,25.58288967,0.321133227,33.15349407,7.5706044
1224,51,67.83123146,0.057181999,0.010417365,63.83123146,2.645551601,50.45563926,4.574988796,266.6273616,4.565329527,111.1725693,25.53227036,0.350064003,33.10287476,7.5706044
1248,52,67.83123146,0.056867976,0.006587327,63.83123146,2.645551601,50.18086794,4.549477687,286.0606445,4.426786116,110.8703098,25.49115337,0.375575112,33.06175777,7.5706044
1272,53,67.83123146,0.056595745,0.00411376,63.83123146,2.645551601,49.94268476,4.527358142,305.6741243,4.304551694,110.629048,25.45845717,0.397694657,33.02906157,7.5706044
1296,54,67.83123146,0.056363414,0.002536651,63.83123146,2.645551601,49.73942794,4.508477772,325.2725934,4.196142811,110.4403684,25.43297682,0.416575027,33.00358122,7.5706044
1320,55,67.83123146,0.056168029,0.001544107,63.83123146,2.645551601,49.56850724,4.492597649,344.6651011,4.099564011,110.2956683,25.41349995,0.43245515,32.98410435,7.5706044
1344,56,67.83123146,0.056005982,0.000927648,63.83123146,2.645551601,49.42675939,4.479425299,363.6701261,4.013189338,110.1867666,25.3988867,0.4456275,32.9694911,7.5706044
1368,57,67.83123146,0.055873342,0.000549882,63.83123146,2.645551601,49.31074302,4.468642096,382.1201814,3.935676628,110.1062862,25.3881183,0.456410703,32.9587227,7.5706044
0,0,5,0.002,0.026845638,1,0,4,0.0001,0,0,0,0,0,0.0001,0.0001
24,1,5,0.00173045,-5.165750998,1,-0.00239862,4,-0.022212747,2.56007E-10,256.0068866,1.8548E-13,3.87719E-10,0,-0.024611367,-0.024611367
48,2,17.056,0.01623956,2574.051674,13.056,0.515518304,16.056,1.178819109,1.861650227,1.86165E+12,0.12056,4.589537644,0,6.283875057,1.694337413
72,3,29.112,0.026795917,6210.222425,25.112,1.019077272,25.12066165,2.052650938,3.723300454,1.86165E+12,2.5486384,4.385068883,0,7.456797093,3.07172821
96,4,41.168,0.037380877,10611.65239,37.168,1.517682827,34.18532331,2.928850378,5.565686048,1.84239E+12,37.47521486,4.563872186,0,9.010405391,4.446533206
120,5,53.224,0.048178334,15470.84641,49.224,2.020201522,43.24998496,3.822639877,7.395688794,1.83E+12,74.84881486,9.72902603,0,15.57186743,5.842841399
144,6,65.28,0.059156807,21093.44302,61.28,2.535286577,52.31464662,4.731413433,9.218918479,1.82323E+12,109.8112149,23.33115523,0,30.59785524,7.26670001
168,7,67.42773021,0.061122579,17347.50837,63.42773021,2.627966554,53.92948136,4.894135747,11.03787682,1.81896E+12,116.0396325,25.78116324,0,33.30326554,7.522102301
192,8,67.76753719,0.061436562,13039.30756,63.76753719,2.642752416,54.18497533,4.920126529,12.85623452,1.81836E+12,117.0250727,26.26974229,0,33.83262123,7.562878945
216,9,67.82142022,0.061486828,9635.813296,63.82142022,2.64511708,54.22548889,4.924287416,14.67450069,1.81827E+12,117.1813335,26.35832044,0,33.92772494,7.569404495
240,10,67.82977176,0.061494688,7096.403144,63.82977176,2.645486506,54.23176824,4.924938052,16.49275242,1.81825E+12,117.205553,26.3751931,0,33.94561766,7.570424558
264,11,67.83102353,0.061495875,5222.633636,63.83102353,2.645542274,54.23270942,4.925036348,18.31111932,1.81837E+12,117.2091831,26.37828806,0,33.94886669,7.570578622
288,12,67.83120342,0.061496047,3843.101524,63.83120342,2.645550338,54.23284468,4.925050569,20.13019326,1.81907E+12,117.2097048,26.37885998,0,33.94946088,7.570600906
312,13,67.8312279,0.061496071,2827.892178,63.8312279,2.64555144,54.23286308,4.925052515,21.95163805,1.82144E+12,117.2097758,26.37894693,0,33.94955089,7.570603955
336,14,67.83123104,0.061496074,2080.854754,63.83123104,2.645551582,54.23286544,4.925052765,23.77890938,1.82727E+12,117.2097849,26.37895892,0,33.94956327,7.570604347
360,15,67.83123141,0.061496074,1531.159134,63.83123141,2.645551599,54.23286572,4.925052795,25.61787845,1.83897E+12,117.2097859,26.37896067,0,33.94956506,7.570604394
384,16,67.83123145,0.061496074,1126.675455,63.83123145,2.645551601,54.23286575,4.925052798,27.47714691,1.85927E+12,117.2097861,26.37896085,0,33.94956525,7.5706044
408,17,67.83123146,0.061496074,829.0435183,63.83123146,2.645551601,54.23286576,4.925052799,29.36790941,1.89076E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
432,18,67.83123146,0.061496074,610.0365018,63.83123146,2.645551601,54.23286576,4.925052799,31.30332783,1.93542E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
456,19,67.83123146,0.061496074,448.8841964,63.83123146,2.645551601,54.23286576,4.925052799,33.29748906,1.99416E+12,117.2097861,26.37896087,0,33.94956527,7.5706044
480,20,67.83123146,0.061496074,330.3032214,63.83123146,2.645551601,54.23286576,4.925052799,35.36409828,6912968534,117.2097861,26.37896087,0,33.94956527,7.5706044
504,21,67.83123146,0.061496074,243.047581,63.83123146,2.645551601,54.23286576,4.925052799,37.51510362,225966322.3,117.2097861,26.37896087,0,33.94956527,7.5706044
528,22,67.83123146,0.061496074,178.8421148,63.83123146,2.645551601,54.23286576,4.925052799,39.75946128,12544093.01,117.2097861,26.37896087,0,33.94956527,7.5706044
552,23,67.83123146,0.061496074,131.5976974,63.83123146,2.645551601,54.23286576,4.925052799,42.10224749,1389213.497,117.2097861,26.37896087,0,33.94956527,7.5706044
576,24,67.83123146,0.061496074,96.83375742,63.83123146,2.645551601,54.23286576,4.925052799,44.54430779,236959.8439,117.2097861,26.37896087,0,33.94956527,7.5706044
600,25,67.83123146,0.061496074,71.25334837,63.83123146,2.645551601,54.23286576,4.925052799,47.08260398,54149.6741,117.2097861,26.37896087,0,33.94956527,7.5706044
624,26,67.83123146,0.061496074,52.43047249,63.83123146,2.645551601,54.23286576,4.925052799,49.71136513,15322.79437,117.2097861,26.37896087,0,33.94956527,7.5706044
648,27,67.83123146,0.061496074,38.58000373,63.83123146,2.645551601,54.23286576,4.925052799,52.42406848,5114.060067,117.2097861,26.37896087,0,33.94956527,7.5706044
672,28,67.83123146,0.061496074,28.38838975,63.83123146,2.645551601,54.23286576,4.925052799,55.2161736,1949.995303,117.2097861,26.37896087,0,33.94956527,7.5706044
696,29,67.83123146,0.061496074,20.8890771,63.83123146,2.645551601,54.23286576,4.925052799,58.08842177,831.4161135,117.2097861,26.37896087,0,33.94956527,7.5706044
720,30,67.83123146,0.061496074,15.37084513,63.83123146,2.645551601,54.23286576,4.925052799,61.05040912,390.6809377,117.2097861,26.37896087,0,33.94956527,7.5706044
744,31,67.83123146,0.061496074,11.31035512,63.83123146,2.645551601,54.23286576,4.925052799,64.12406574,200.3661098,117.2097861,26.37896087,0,33.94956527,7.5706044
768,32,67.83123146,0.061496074,8.322517849,63.83123146,2.645551601,54.23286576,4.925052799,67.3466351,111.4184002,117.2097861,26.37896087,0,33.94956527,7.5706044
792,33,67.83123146,0.061496074,6.123972471,63.83123146,2.645551601,54.23286576,4.925052799,70.77275819,66.84397884,117.2097861,26.37896087,0,33.94956527,7.5706044
816,34,67.83123146,0.061496074,4.506213087,63.83123146,2.645551601,54.23286576,4.925052799,74.47532381,43.0644431,117.2097861,26.37896087,0,33.94956527,7.5706044
840,35,67.83123146,0.061496074,3.315814449,63.83123146,2.645551601,54.23286576,4.925052799,78.54484567,29.63568288,117.2097861,26.37896087,0,33.94956527,7.5706044
864,36,67.83123146,0.061496074,2.439881395,63.83123146,2.645551601,54.23286576,4.925052799,83.08725745,21.64514492,117.2097861,26.37896087,0,33.94956527,7.5706044
888,37,67.83123146,0.061496074,1.795342087,63.83123146,2.645551601,54.23286576,4.925052799,88.22016377,16.65536641,117.2097861,26.37896087,0,33.94956527,7.5706044
912,38,67.83123146,0.061496074,1.321069632,63.83123146,2.645551601,54.23286576,4.925052799,94.06773293,13.39745854,117.2097861,26.37896087,0,33.94956527,7.5706044
936,39,67.83123146,0.061496074,0.972084925,63.83123146,2.645551601,54.23286576,4.925052799,100.7545491,11.18142661,117.2097861,26.37896087,0,33.94956527,7.5706044
960,40,67.83123146,0.061496074,0.715290915,63.83123146,2.645551601,54.23286576,4.925052799,108.3988438,9.616776619,117.2097861,26.37896087,0,33.94956527,7.5706044
984,41,67.83123146,0.061341424,0.51906435,63.83123146,2.645551601,54.09735462,4.912522027,117.1055892,8.474214849,116.9330029,26.33885455,0.012530772,33.90945895,7.5706044
1008,42,67.83123146,0.06106406,0.371605045,63.83123146,2.645551601,53.85435806,4.890040998,126.9599508,7.614414572,116.4541842,26.27001875,0.035011801,33.84062315,7.5706044
1032,43,67.83123146,0.060694923,0.262551861,63.83123146,2.645551601,53.53101243,4.860112591,138.0215697,6.949970293,115.8418562,26.18263526,0.064940207,33.75323966,7.5706044
1056,44,67.83123146,0.06026285,0.183129263,63.83123146,2.645551601,53.15259449,4.82507156,150.3200707,6.424387697,115.1558361,26.08540574,0.099981239,33.65601014,7.5706044
1080,45,67.83123146,0.059793712,0.126132315,63.83123146,2.645551601,52.74177302,4.787014466,163.8520937,6.000117471,114.445715,25.98540394,0.138038332,33.55600834,7.5706044
1104,46,67.83123146,0.059309833,0.085805507,63.83123146,2.645551601,52.31809935,4.747751718,178.580018,5.651541533,113.7502798,25.88805534,0.177301081,33.45865974,7.5706044
1128,47,67.83123146,0.058829671,0.057662468,63.83123146,2.645551601,51.89773434,4.708781528,194.4324243,5.360750329,113.0977576,25.79722395,0.216271271,33.36782835,7.5706044
1152,48,67.83123146,0.058367758,0.038282754,63.83123146,2.645551601,51.49339254,4.671284061,211.3061699,5.114941084,112.506708,25.71537929,0.253768738,33.28598369,7.5706044
1176,49,67.83123146,0.057934836,0.025110827,63.83123146,2.645551601,51.11447126,4.63613282,229.0698269,4.904775859,111.9873599,25.6438148,0.288919979,33.2144192,7.5706044
1200,50,67.83123146,0.057538175,0.016272603,63.83123146,2.645551601,50.76732469,4.603919572,247.5681652,4.723318597,111.5431911,25.58288967,0.321133227,33.15349407,7.5706044
1224,51,67.83123146,0.057181999,0.010417365,63.83123146,2.645551601,50.45563926,4.574988796,266.6273616,4.565329527,111.1725693,25.53227036,0.350064003,33.10287476,7.5706044
1248,52,67.83123146,0.056867976,0.006587327,63.83123146,2.645551601,50.18086794,4.549477687,286.0606445,4.426786116,110.8703098,25.49115337,0.375575112,33.06175777,7.5706044
1272,53,67.83123146,0.056595745,0.00411376,63.83123146,2.645551601,49.94268476,4.527358142,305.6741243,4.304551694,110.629048,25.45845717,0.397694657,33.02906157,7.5706044
1296,54,67.83123146,0.056363414,0.002536651,63.83123146,2.645551601,49.73942794,4.508477772,325.2725934,4.196142811,110.4403684,25.43297682,0.416575027,33.00358122,7.5706044
1320,55,67.83123146,0.056168029,0.001544107,63.83123146,2.645551601,49.56850724,4.492597649,344.6651011,4.099564011,110.2956683,25.41349995,0.43245515,32.98410435,7.5706044
1344,56,67.83123146,0.056005982,0.000927648,63.83123146,2.645551601,49.42675939,4.479425299,363.6701261,4.013189338,110.1867666,25.3988867,0.4456275,32.9694911,7.5706044
1368,57,67.83123146,0.055873342,0.000549882,63.83123146,2.645551601,49.31074302,4.468642096,382.1201814,3.935676628,110.1062862,25.3881183,0.456410703,32.9587227,7.5706044
0,0,5,0.002,0.026845638,1,0,4,0.0001,0,0,0,0,0,0.0001,0.0001
24,1,5,0.00173045,-5.165750998,1,-0.00239862,4,-0.022212747,2.56007E-10,256.0068866,1.8548E-13,3.87719E-10,0,-0.024611367,-0.024611367
48,2,17.056,0.01623956,2574.051674,13.056,0.515518304,16.056,1.178819109,1.861650227,1.86165E+12,0.12056,4.589537644,0,6.283875057,1.694337413
