cycle,DTFAST,GENRF,TEMFCF,RDVLVF,RDVFRF,TTHF,TTLF,TTABF,FCO2,TSLAF,CSLAF,GPF,MAINTF
1937,18,0.00000000000036708,0.9571428571428571,0.01138029005881536,0.01567951074770117,0.0,0.0,0.0,1.0115813385613655,1.09,1.5175,193.4421901885977,2.391391329506471
1938,19,0.00000000000036708,0.9571428571428571,0.01138029005881536,0.01567951074770117,0.0,0.0,0.0,1.0115813385613655,1.09,1.5175,193.4421901885977,2.391391329506471
1939,20,0.00000000000035284,0.9199999999999999,0.01112739472417502,0.0146679294091398,0.0,0.0,0.0,1.0115813385613655,1.18,1.5175,193.4421901885977,2.235759285604715
1940,21,0.00000000000035284,0.9199999999999999,0.01112739472417502,0.0146679294091398,0.0,0.0,0.0,1.0115813385613655,1.18,1.5175,193.4421901885977,2.235759285604715
1941,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901885977,2.235759285604715
1942,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901885977,2.235759285604715
1943,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901885977,2.235759285604715
1944,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885977,2.02467054764822
1945,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885977,2.02467054764822
1946,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885977,2.02467054764822
1947,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885977,2.02467054764822
1948,5,0.00000000000032983,0.86,0.01052044592103819,0.01365634807057842,0.0,0.0,0.0,1.0115813385613641,1.27,1.5175,193.4421901885859,2.02467054764822
1949,6,0.00000000000032983,0.86,0.01052044592103819,0.01365634807057842,0.0,0.0,0.0,1.0115813385613641,1.27,1.5175,193.4421901885859,2.02467054764822
1950,7,0.00000000000034133,0.8899999999999999,0.01082392032260659,0.0141621387398591,0.0,0.0,0.0,1.0115813385613641,1.225,1.5175,193.4421901885859,2.0939541545015072
1951,8,0.00000000000034133,0.8899999999999999,0.01082392032260659,0.0141621387398591,0.0,0.0,0.0,1.0115813385613641,1.225,1.5175,193.4421901885859,2.0939541545015072
1952,9,0.00000000000035284,0.9199999999999999,0.01112739472417501,0.01466792940913978,0.0,0.0,0.0,1.0115813385613641,1.18,1.5175,193.4421901885859,2.1656086251894937
1953,10,0.00000000000035284,0.9199999999999999,0.01112739472417501,0.01466792940913978,0.0,0.0,0.0,1.0115813385613641,1.18,1.5175,193.4421901885859,2.1656086251894937
1954,11,0.00000000000035284,0.9199999999999999,0.01112739472417501,0.01466792940913978,0.0,0.0,0.0,1.0115813385613641,1.18,1.5175,193.4421901885859,2.1656086251894937
1955,12,0.00000000000035284,0.9199999999999999,0.01112739472417501,0.01466792940913978,0.0,0.0,0.0,1.0115813385613641,1.18,1.5175,193.4421901885859,2.1656086251894937
1956,13,0.00000000000036708,0.9571428571428571,0.01138029005881535,0.01567951074770114,0.0,0.0,0.0,1.0115813385613641,1.09,1.5175,193.4421901885859,2.3163574552623847
1957,14,0.00000000000036708,0.9571428571428571,0.01138029005881535,0.01567951074770114,0.0,0.0,0.0,1.0115813385613641,1.09,1.5175,193.4421901885859,2.3163574552623847
1958,15,0.00000000000036708,0.9571428571428571,0.01138029005881535,0.01567951074770114,0.0,0.0,0.0,1.0115813385613641,1.09,1.5175,193.4421901885859,2.3163574552623847
1959,16,0.00000000000036708,0.9571428571428571,0.01138029005881535,0.01567951074770114,0.0,0.0,0.0,1.0115813385613641,1.09,1.5175,193.4421901885859,2.3163574552623847
1960,17,0.00000000000036708,0.9571428571428571,0.01138029005881535,0.01567951074770114,0.0,0.0,0.0,1.0115813385613641,1.09,1.5175,193.4421901885859,2.3163574552623847
1961,18,0.00000000000036708,0.9571428571428571,0.01138029005881535,0.01567951074770114,0.0,0.0,0.0,1.0115813385613641,1.09,1.5175,193.4421901885859,2.3163574552623847
1962,19,0.00000000000036708,0.9571428571428571,0.01138029005881535,0.01567951074770114,0.0,0.0,0.0,1.0115813385613641,1.09,1.5175,193.4421901885859,2.3163574552623847
1963,20,0.00000000000035284,0.9199999999999999,0.01112739472417501,0.01466792940913978,0.0,0.0,0.0,1.0115813385613641,1.18,1.5175,193.4421901885859,2.1656086251894937
1964,21,0.00000000000035284,0.9199999999999999,0.01112739472417501,0.01466792940913978,0.0,0.0,0.0,1.0115813385613641,1.18,1.5175,193.4421901885859,2.1656086251894937
1965,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901885859,2.1656086251894937
1966,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901885859,2.1656086251894937
1967,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901885859,2.1656086251894937
1968,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885859,1.963865882130412
1969,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885859,1.963865882130412
1970,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885859,1.963865882130412
1971,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885859,1.963865882130412
1972,5,0.00000000000032983,0.86,0.01052044592103817,0.0136563480705784,0.0,0.0,0.0,1.011581338561363,1.27,1.5175,193.44219018857413,1.963865882130412
1973,6,0.00000000000032983,0.86,0.01052044592103817,0.0136563480705784,0.0,0.0,0.0,1.011581338561363,1.27,1.5175,193.44219018857413,1.963865882130412
1974,7,0.00000000000034133,0.8899999999999999,0.01082392032260658,0.01416213873985908,0.0,0.0,0.0,1.011581338561363,1.225,1.5175,193.44219018857413,2.0310687719280405
1975,8,0.00000000000034133,0.8899999999999999,0.01082392032260658,0.01416213873985908,0.0,0.0,0.0,1.011581338561363,1.225,1.5175,193.44219018857413,2.0310687719280405
1976,9,0.00000000000035284,0.9199999999999999,0.01112739472417499,0.01466792940913977,0.0,0.0,0.0,1.011581338561363,1.18,1.5175,193.44219018857413,2.1005713240591537
1977,10,0.00000000000035284,0.9199999999999999,0.01112739472417499,0.01466792940913977,0.0,0.0,0.0,1.011581338561363,1.18,1.5175,193.44219018857413,2.1005713240591537
1978,11,0.00000000000035284,0.9199999999999999,0.01112739472417499,0.01466792940913977,0.0,0.0,0.0,1.011581338561363,1.18,1.5175,193.44219018857413,2.1005713240591537
1979,12,0.00000000000035284,0.9199999999999999,0.01112739472417499,0.01466792940913977,0.0,0.0,0.0,1.011581338561363,1.18,1.5175,193.44219018857413,2.1005713240591537
1980,13,0.00000000000036708,0.9571428571428571,0.01138029005881533,0.01567951074770113,0.0,0.0,0.0,1.011581338561363,1.09,1.5175,193.44219018857413,2.246792883164217
1981,14,0.00000000000036708,0.9571428571428571,0.01138029005881533,0.01567951074770113,0.0,0.0,0.0,1.011581338561363,1.09,1.5175,193.44219018857413,2.246792883164217
1982,15,0.00000000000036708,0.9571428571428571,0.01138029005881533,0.01567951074770113,0.0,0.0,0.0,1.011581338561363,1.09,1.5175,193.44219018857413,2.246792883164217
1983,16,0.00000000000036708,0.9571428571428571,0.01138029005881533,0.01567951074770113,0.0,0.0,0.0,1.011581338561363,1.09,1.5175,193.44219018857413,2.246792883164217
1984,17,0.00000000000036708,0.9571428571428571,0.01138029005881533,0.01567951074770113,0.0,0.0,0.0,1.011581338561363,1.09,1.5175,193.44219018857413,2.246792883164217
1985,18,0.00000000000036708,0.9571428571428571,0.01138029005881533,0.01567951074770113,0.0,0.0,0.0,1.011581338561363,1.09,1.5175,193.44219018857413,2.246792883164217
1986,19,0.00000000000036708,0.9571428571428571,0.01138029005881533,0.01567951074770113,0.0,0.0,0.0,1.011581338561363,1.09,1.5175,193.44219018857413,2.246792883164217
1987,20,0.00000000000035284,0.9199999999999999,0.01112739472417499,0.01466792940913977,0.0,0.0,0.0,1.011581338561363,1.18,1.5175,193.44219018857413,2.1005713240591537
1988,21,0.00000000000035284,0.9199999999999999,0.01112739472417499,0.01466792940913977,0.0,0.0,0.0,1.011581338561363,1.18,1.5175,193.44219018857413,2.1005713240591537
1989,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018857413,2.1005713240591537
1990,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018857413,2.1005713240591537
1991,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018857413,2.1005713240591537
1992,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018857413,1.9075904495451972
1993,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018857413,1.9075904495451972
1994,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018857413,1.9075904495451972
1995,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018857413,1.9075904495451972
1996,5,0.00000000000032983,0.86,0.01052044592103816,0.01365634807057839,0.0,0.0,0.0,1.011581338561362,1.27,1.5175,193.4421901885623,1.9075904495451972
1997,6,0.00000000000032983,0.86,0.01052044592103816,0.01365634807057839,0.0,0.0,0.0,1.011581338561362,1.27,1.5175,193.4421901885623,1.9075904495451972
1998,7,0.00000000000034133,0.8899999999999999,0.01082392032260657,0.01416213873985907,0.0,0.0,0.0,1.011581338561362,1.225,1.5175,193.4421901885623,1.9728676112527608
1999,8,0.00000000000034133,0.8899999999999999,0.01082392032260657,0.01416213873985907,0.0,0.0,0.0,1.011581338561362,1.225,1.5175,193.4421901885623,1.9728676112527608
2000,9,0.00000000000035284,0.9199999999999999,0.01112739472417498,0.01466792940913975,0.0,0.0,0.0,1.011581338561362,1.18,1.5175,193.4421901885623,2.0403785374675913
2001,10,0.00000000000035284,0.9199999999999999,0.01112739472417498,0.01466792940913975,0.0,0.0,0.0,1.011581338561362,1.18,1.5175,193.4421901885623,2.0403785374675913
2002,11,0.00000000000035284,0.9199999999999999,0.01112739472417498,0.01466792940913975,0.0,0.0,0.0,1.011581338561362,1.18,1.5175,193.4421901885623,2.0403785374675913
2003,12,0.00000000000035284,0.9199999999999999,0.01112739472417498,0.01466792940913975,0.0,0.0,0.0,1.011581338561362,1.18,1.5175,193.4421901885623,2.0403785374675913
2004,13,0.00000000000036708,0.9571428571428571,0.01138029005881532,0.01567951074770111,0.0,0.0,0.0,1.011581338561362,1.09,1.5175,193.4421901885623,2.182410054082077
2005,14,0.00000000000036708,0.9571428571428571,0.01138029005881532,0.01567951074770111,0.0,0.0,0.0,1.011581338561362,1.09,1.5175,193.4421901885623,2.182410054082077
2006,15,0.00000000000036708,0.9571428571428571,0.01138029005881532,0.01567951074770111,0.0,0.0,0.0,1.011581338561362,1.09,1.5175,193.4421901885623,2.182410054082077
2007,16,0.00000000000036708,0.9571428571428571,0.01138029005881532,0.01567951074770111,0.0,0.0,0.0,1.011581338561362,1.09,1.5175,193.4421901885623,2.182410054082077
2008,17,0.00000000000036708,0.9571428571428571,0.01138029005881532,0.01567951074770111,0.0,0.0,0.0,1.011581338561362,1.09,1.5175,193.4421901885623,2.182410054082077
2009,18,0.00000000000036708,0.9571428571428571,0.01138029005881532,0.01567951074770111,0.0,0.0,0.0,1.011581338561362,1.09,1.5175,193.4421901885623,2.182410054082077
2010,19,0.00000000000036708,0.9571428571428571,0.01138029005881532,0.01567951074770111,0.0,0.0,0.0,1.011581338561362,1.09,1.5175,193.4421901885623,2.182410054082077
2011,20,0.00000000000035284,0.9199999999999999,0.01112739472417498,0.01466792940913975,0.0,0.0,0.0,1.011581338561362,1.18,1.5175,193.4421901885623,2.0403785374675913
2012,21,0.00000000000035284,0.9199999999999999,0.01112739472417498,0.01466792940913975,0.0,0.0,0.0,1.011581338561362,1.18,1.5175,193.4421901885623,2.0403785374675913
2013,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901885623,2.0403785374675913
2014,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901885623,2.0403785374675913
2015,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901885623,2.0403785374675913
2016,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885623,1.8556058018493795
2017,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885623,1.8556058018493795
2018,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885623,1.8556058018493795
2019,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901885623,1.8556058018493795
2020,5,0.00000000000032983,0.86,0.01052044592103815,0.01365634807057837,0.0,0.0,0.0,1.0115813385613606,1.27,1.5175,193.44219018855048,1.8556058018493795
2021,6,0.00000000000032983,0.86,0.01052044592103815,0.01365634807057837,0.0,0.0,0.0,1.0115813385613606,1.27,1.5175,193.44219018855048,1.8556058018493795
2022,7,0.00000000000034133,0.8899999999999999,0.01082392032260656,0.01416213873985905,0.0,0.0,0.0,1.0115813385613606,1.225,1.5175,193.44219018855048,1.9191040648133686
2023,8,0.00000000000034133,0.8899999999999999,0.01082392032260656,0.01416213873985905,0.0,0.0,0.0,1.0115813385613606,1.225,1.5175,193.44219018855048,1.9191040648133686
2024,9,0.00000000000035284,0.9199999999999999,0.01112739472417497,0.01466792940913973,0.0,0.0,0.0,1.0115813385613606,1.18,1.5175,193.44219018855048,1.9847752189137324
2025,10,0.00000000000035284,0.9199999999999999,0.01112739472417497,0.01466792940913973,0.0,0.0,0.0,1.0115813385613606,1.18,1.5175,193.44219018855048,1.9847752189137324
2026,11,0.00000000000035284,0.9199999999999999,0.01112739472417497,0.01466792940913973,0.0,0.0,0.0,1.0115813385613606,1.18,1.5175,193.44219018855048,1.9847752189137324
2027,12,0.00000000000035284,0.9199999999999999,0.01112739472417497,0.01466792940913973,0.0,0.0,0.0,1.0115813385613606,1.18,1.5175,193.44219018855048,1.9847752189137324
2028,13,0.00000000000036708,0.9571428571428571,0.01138029005881531,0.01567951074770109,0.0,0.0,0.0,1.0115813385613606,1.09,1.5175,193.44219018855048,2.1229361676321234
2029,14,0.00000000000036708,0.9571428571428571,0.01138029005881531,0.01567951074770109,0.0,0.0,0.0,1.0115813385613606,1.09,1.5175,193.44219018855048,2.1229361676321234
2030,15,0.00000000000036708,0.9571428571428571,0.01138029005881531,0.01567951074770109,0.0,0.0,0.0,1.0115813385613606,1.09,1.5175,193.44219018855048,2.1229361676321234
2031,16,0.00000000000036708,0.9571428571428571,0.01138029005881531,0.01567951074770109,0.0,0.0,0.0,1.0115813385613606,1.09,1.5175,193.44219018855048,2.1229361676321234
2032,17,0.00000000000036708,0.9571428571428571,0.01138029005881531,0.01567951074770109,0.0,0.0,0.0,1.0115813385613606,1.09,1.5175,193.44219018855048,2.1229361676321234
2033,18,0.00000000000036708,0.9571428571428571,0.01138029005881531,0.01567951074770109,0.0,0.0,0.0,1.0115813385613606,1.09,1.5175,193.44219018855048,2.1229361676321234
2034,19,0.00000000000036708,0.9571428571428571,0.01138029005881531,0.01567951074770109,0.0,0.0,0.0,1.0115813385613606,1.09,1.5175,193.44219018855048,2.1229361676321234
2035,20,0.00000000000035284,0.9199999999999999,0.01112739472417497,0.01466792940913973,0.0,0.0,0.0,1.0115813385613606,1.18,1.5175,193.44219018855048,1.9847752189137324
2036,21,0.00000000000035284,0.9199999999999999,0.01112739472417497,0.01466792940913973,0.0,0.0,0.0,1.0115813385613606,1.18,1.5175,193.44219018855048,1.9847752189137324
2037,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018855048,1.9847752189137324
2038,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018855048,1.9847752189137324
2039,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018855048,1.9847752189137324
2040,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018855048,1.807684192626265
2041,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018855048,1.807684192626265
2042,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018855048,1.807684192626265
2043,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018855048,1.807684192626265
2044,5,0.00000000000032983,0.86,0.01052044592103814,0.01365634807057835,0.0,0.0,0.0,1.0115813385613595,1.27,1.5175,193.44219018853872,1.807684192626265
2045,6,0.00000000000032983,0.86,0.01052044592103814,0.01365634807057835,0.0,0.0,0.0,1.0115813385613595,1.27,1.5175,193.44219018853872,1.807684192626265
2046,7,0.00000000000034133,0.8899999999999999,0.01082392032260655,0.01416213873985903,0.0,0.0,0.0,1.0115813385613595,1.225,1.5175,193.44219018853872,1.8695425927804517
2047,8,0.00000000000034133,0.8899999999999999,0.01082392032260655,0.01416213873985903,0.0,0.0,0.0,1.0115813385613595,1.225,1.5175,193.44219018853872,1.8695425927804517
2048,9,0.00000000000035284,0.9199999999999999,0.01112739472417495,0.01466792940913971,0.0,0.0,0.0,1.0115813385613595,1.18,1.5175,193.44219018853872,1.933517768467247
2049,10,0.00000000000035284,0.9199999999999999,0.01112739472417495,0.01466792940913971,0.0,0.0,0.0,1.0115813385613595,1.18,1.5175,193.44219018853872,1.933517768467247
2050,11,0.00000000000035284,0.9199999999999999,0.01112739472417495,0.01466792940913971,0.0,0.0,0.0,1.0115813385613595,1.18,1.5175,193.44219018853872,1.933517768467247
2051,12,0.00000000000035284,0.9199999999999999,0.01112739472417495,0.01466792940913971,0.0,0.0,0.0,1.0115813385613595,1.18,1.5175,193.44219018853872,1.933517768467247
2052,13,0.00000000000036708,0.9571428571428571,0.01138029005881529,0.01567951074770107,0.0,0.0,0.0,1.0115813385613595,1.09,1.5175,193.44219018853872,2.068110666801349
2053,14,0.00000000000036708,0.9571428571428571,0.01138029005881529,0.01567951074770107,0.0,0.0,0.0,1.0115813385613595,1.09,1.5175,193.44219018853872,2.068110666801349
2054,15,0.00000000000036708,0.9571428571428571,0.01138029005881529,0.01567951074770107,0.0,0.0,0.0,1.0115813385613595,1.09,1.5175,193.44219018853872,2.068110666801349
2055,16,0.00000000000036708,0.9571428571428571,0.01138029005881529,0.01567951074770107,0.0,0.0,0.0,1.0115813385613595,1.09,1.5175,193.44219018853872,2.068110666801349
2056,17,0.00000000000036708,0.9571428571428571,0.01138029005881529,0.01567951074770107,0.0,0.0,0.0,1.0115813385613595,1.09,1.5175,193.44219018853872,2.068110666801349
2057,18,0.00000000000036708,0.9571428571428571,0.01138029005881529,0.01567951074770107,0.0,0.0,0.0,1.0115813385613595,1.09,1.5175,193.44219018853872,2.068110666801349
2058,19,0.00000000000036708,0.9571428571428571,0.01138029005881529,0.01567951074770107,0.0,0.0,0.0,1.0115813385613595,1.09,1.5175,193.44219018853872,2.068110666801349
2059,20,0.00000000000035284,0.9199999999999999,0.01112739472417495,0.01466792940913971,0.0,0.0,0.0,1.0115813385613595,1.18,1.5175,193.44219018853872,1.933517768467247
2060,21,0.00000000000035284,0.9199999999999999,0.01112739472417495,0.01466792940913971,0.0,0.0,0.0,1.0115813385613595,1.18,1.5175,193.44219018853872,1.933517768467247
2061,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018853872,1.933517768467247
2062,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018853872,1.933517768467247
2063,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018853872,1.933517768467247
2064,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018853872,1.7636065775112926
2065,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018853872,1.7636065775112926
2066,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018853872,1.7636065775112926
2067,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018853872,1.7636065775112926
2068,5,0.00000000000032983,0.86,0.01052044592103813,0.01365634807057834,0.0,0.0,0.0,1.0115813385613583,1.27,1.5175,193.44219018852692,1.7636065775112926
2069,6,0.00000000000032983,0.86,0.01052044592103813,0.01365634807057834,0.0,0.0,0.0,1.0115813385613583,1.27,1.5175,193.44219018852692,1.7636065775112926
2070,7,0.00000000000034133,0.8899999999999999,0.01082392032260653,0.01416213873985902,0.0,0.0,0.0,1.0115813385613583,1.225,1.5175,193.44219018852692,1.8239566551582922
2071,8,0.00000000000034133,0.8899999999999999,0.01082392032260653,0.01416213873985902,0.0,0.0,0.0,1.0115813385613583,1.225,1.5175,193.44219018852692,1.8239566551582922
2072,9,0.00000000000035284,0.9199999999999999,0.01112739472417494,0.0146679294091397,0.0,0.0,0.0,1.0115813385613583,1.18,1.5175,193.44219018852692,1.8863718940030565
2073,10,0.00000000000035284,0.9199999999999999,0.01112739472417494,0.0146679294091397,0.0,0.0,0.0,1.0115813385613583,1.18,1.5175,193.44219018852692,1.8863718940030565
2074,11,0.00000000000035284,0.9199999999999999,0.01112739472417494,0.0146679294091397,0.0,0.0,0.0,1.0115813385613583,1.18,1.5175,193.44219018852692,1.8863718940030565
2075,12,0.00000000000035284,0.9199999999999999,0.01112739472417494,0.0146679294091397,0.0,0.0,0.0,1.0115813385613583,1.18,1.5175,193.44219018852692,1.8863718940030565
2076,13,0.00000000000036708,0.9571428571428571,0.01138029005881528,0.01567951074770105,0.0,0.0,0.0,1.0115813385613583,1.09,1.5175,193.44219018852692,2.017682950301819
2077,14,0.00000000000036708,0.9571428571428571,0.01138029005881528,0.01567951074770105,0.0,0.0,0.0,1.0115813385613583,1.09,1.5175,193.44219018852692,2.017682950301819
2078,15,0.00000000000036708,0.9571428571428571,0.01138029005881528,0.01567951074770105,0.0,0.0,0.0,1.0115813385613583,1.09,1.5175,193.44219018852692,2.017682950301819
2079,16,0.00000000000036708,0.9571428571428571,0.01138029005881528,0.01567951074770105,0.0,0.0,0.0,1.0115813385613583,1.09,1.5175,193.44219018852692,2.017682950301819
2080,17,0.00000000000036708,0.9571428571428571,0.01138029005881528,0.01567951074770105,0.0,0.0,0.0,1.0115813385613583,1.09,1.5175,193.44219018852692,2.017682950301819
2081,18,0.00000000000036708,0.9571428571428571,0.01138029005881528,0.01567951074770105,0.0,0.0,0.0,1.0115813385613583,1.09,1.5175,193.44219018852692,2.017682950301819
2082,19,0.00000000000036708,0.9571428571428571,0.01138029005881528,0.01567951074770105,0.0,0.0,0.0,1.0115813385613583,1.09,1.5175,193.44219018852692,2.017682950301819
2083,20,0.00000000000035284,0.9199999999999999,0.01112739472417494,0.0146679294091397,0.0,0.0,0.0,1.0115813385613583,1.18,1.5175,193.44219018852692,1.8863718940030565
2084,21,0.00000000000035284,0.9199999999999999,0.01112739472417494,0.0146679294091397,0.0,0.0,0.0,1.0115813385613583,1.18,1.5175,193.44219018852692,1.8863718940030565
2085,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018852692,1.8863718940030565
2086,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018852692,1.8863718940030565
2087,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018852692,1.8863718940030565
2088,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018852692,1.7231609325148827
2089,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018852692,1.7231609325148827
2090,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018852692,1.7231609325148827
2091,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018852692,1.7231609325148827
2092,5,0.00000000000032983,0.86,0.01052044592103811,0.01365634807057832,0.0,0.0,0.0,1.011581338561357,1.27,1.5175,193.44219018851516,1.7231609325148827
2093,6,0.00000000000032983,0.86,0.01052044592103811,0.01365634807057832,0.0,0.0,0.0,1.011581338561357,1.27,1.5175,193.44219018851516,1.7231609325148827
2094,7,0.00000000000034133,0.8899999999999999,0.01082392032260652,0.014162138739859,0.0,0.0,0.0,1.011581338561357,1.225,1.5175,193.44219018851516,1.7821269725612396
2095,8,0.00000000000034133,0.8899999999999999,0.01082392032260652,0.014162138739859,0.0,0.0,0.0,1.011581338561357,1.225,1.5175,193.44219018851516,1.7821269725612396
2096,9,0.00000000000035284,0.9199999999999999,0.01112739472417493,0.01466792940913968,0.0,0.0,0.0,1.011581338561357,1.18,1.5175,193.44219018851516,1.8431108124620037
2097,10,0.00000000000035284,0.9199999999999999,0.01112739472417493,0.01466792940913968,0.0,0.0,0.0,1.011581338561357,1.18,1.5175,193.44219018851516,1.8431108124620037
2098,11,0.00000000000035284,0.9199999999999999,0.01112739472417493,0.01466792940913968,0.0,0.0,0.0,1.011581338561357,1.18,1.5175,193.44219018851516,1.8431108124620037
2099,12,0.00000000000035284,0.9199999999999999,0.01112739472417493,0.01466792940913968,0.0,0.0,0.0,1.011581338561357,1.18,1.5175,193.44219018851516,1.8431108124620037
2100,13,0.00000000000036708,0.9571428571428571,0.01138029005881527,0.01567951074770103,0.0,0.0,0.0,1.011581338561357,1.09,1.5175,193.44219018851516,1.971410448620421
2101,14,0.00000000000036708,0.9571428571428571,0.01138029005881527,0.01567951074770103,0.0,0.0,0.0,1.011581338561357,1.09,1.5175,193.44219018851516,1.971410448620421
2102,15,0.00000000000036708,0.9571428571428571,0.01138029005881527,0.01567951074770103,0.0,0.0,0.0,1.011581338561357,1.09,1.5175,193.44219018851516,1.971410448620421
2103,16,0.00000000000036708,0.9571428571428571,0.01138029005881527,0.01567951074770103,0.0,0.0,0.0,1.011581338561357,1.09,1.5175,193.44219018851516,1.971410448620421
2104,17,0.00000000000036708,0.9571428571428571,0.01138029005881527,0.01567951074770103,0.0,0.0,0.0,1.011581338561357,1.09,1.5175,193.44219018851516,1.971410448620421
2105,18,0.00000000000036708,0.9571428571428571,0.01138029005881527,0.01567951074770103,0.0,0.0,0.0,1.011581338561357,1.09,1.5175,193.44219018851516,1.971410448620421
