cycle,DTFAST,GENR,TEMFAC,RDVLV,RDVFR,TTH,TTL,TTAB,FCO2D,TSLA,CSLA,GP,MAINT,GPFN
405,22,0.00000000000770105,20.08,0.24171513124406147,0.3219011253096412,0.0,0.0,0.0,22.196882755544507,25.959999999999997,25.797499999999992,4255.728184165803,199.40723867184775,129.07357498966607
406,23,0.00000000000805389,21.0,0.2527151312440615,0.3364011253096412,0.0,0.0,0.0,23.196882755544507,27.139999999999997,25.797499999999992,4449.170374355156,208.45860744739167,129.07357498966607
407,24,0.00000000000840673,21.92,0.2637151312440615,0.35090112530964124,0.0,0.0,0.0,24.196882755544507,28.319999999999997,25.797499999999992,4642.612564544509,217.5099762229356,129.07357498966607
408,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901893526,8.462304574602637,129.48591993032497
409,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803787052,16.924609149205274,129.48591993032497
410,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705680578,25.38691372380791,129.48591993032497
411,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607574104,33.84921829841055,129.48591993032497
412,5,0.00000000000164913,4.3,0.05212044592103898,0.06765634807057944,0.0,0.0,0.0,5.01158133856144,6.35,1.5175,967.2109509467512,42.31152287301319,129.4859199303167
413,6,0.00000000000197896,5.16,0.06264089184207795,0.08131269614115888,0.0,0.0,0.0,6.02316267712288,7.619999999999999,3.035,1160.653141136092,50.77382744761583,129.4859199303167
414,7,0.00000000000232029,6.05,0.07346481216468537,0.09547483488101904,0.0,0.0,0.0,7.0347440156843195,8.844999999999999,4.5525,1354.0953313254329,59.52570949639102,129.2832156983959
415,8,0.00000000000266162,6.9399999999999995,0.08428873248729278,0.10963697362087921,0.0,0.0,0.0,8.04632535424576,10.069999999999999,6.07,1547.5375215147737,68.27759154516622,129.2832156983959
416,9,0.00000000000301446,7.859999999999999,0.09541612721146862,0.12430490303002009,0.0,0.0,0.0,9.0579066928072,11.249999999999998,7.5875,1740.9797117041146,77.32896032070691,129.07357498966007
417,10,0.00000000000336729,8.78,0.10654352193564447,0.13897283243916098,0.0,0.0,0.0,10.069488031368639,12.429999999999998,9.105,1934.4219018934555,86.3803290962476,129.07357498966007
418,11,0.00000000000372013,9.7,0.11767091665982031,0.15364076184830186,0.0,0.0,0.0,11.081069369930079,13.609999999999998,10.6225,2127.864092082796,95.4316978717883,129.07357498966007
419,12,0.00000000000407297,10.62,0.12879831138399617,0.16830869125744274,0.0,0.0,0.0,12.092650708491519,14.789999999999997,12.14,2321.3062822721367,104.483066647329,129.07357498966007
420,13,0.00000000000444005,11.577142857142857,0.14017860144281236,0.18398820200514507,0.0,0.0,0.0,13.104232047052959,15.879999999999997,13.6575,2514.7484724614774,114.16450460416124,128.63252656275597
421,14,0.00000000000480713,12.534285714285714,0.15155889150162855,0.1996677127528474,0.0,0.0,0.0,14.115813385614398,16.97,15.175,2708.190662650818,123.84594256099348,128.63252656275597
422,15,0.00000000000517421,13.491428571428571,0.16293918156044473,0.21534722350054972,0.0,0.0,0.0,15.127394724175838,18.06,16.692500000000003,2901.6328528401586,133.52738051782572,128.63252656275597
423,16,0.0000000000055413,14.448571428571428,0.17431947161926092,0.23102673424825204,0.0,0.0,0.0,16.138976062737278,19.15,18.21,3095.0750430294993,143.20881847465796,128.63252656275597
424,17,0.00000000000590838,15.405714285714286,0.1856997616780771,0.24670624499595437,0.0,0.0,0.0,17.15055740129872,20.24,19.7275,3288.51723321884,152.8902564314902,128.63252656275597
425,18,0.00000000000627546,16.36285714285714,0.1970800517368933,0.2623857557436567,0.0,0.0,0.0,18.16213873986016,21.33,21.244999999999997,3481.9594234081806,162.57169438832244,128.63252656275597
426,19,0.00000000000664254,17.319999999999997,0.2084603417957095,0.278065266491359,0.0,0.0,0.0,19.173720078421603,22.419999999999998,22.762499999999996,3675.401613597521,172.25313234515468,128.63252656275597
427,20,0.00000000000699538,18.239999999999995,0.21958773651988533,0.29273319590049984,0.0,0.0,0.0,20.185301416983044,23.599999999999998,24.279999999999994,3868.843803786862,181.30450112069536,129.07357498966007
428,21,0.00000000000734822,19.159999999999997,0.23071513124406118,0.3074011253096407,0.0,0.0,0.0,21.196882755544486,24.779999999999998,25.797499999999992,4062.2859939762025,190.35586989623607,129.07357498966007
429,22,0.00000000000770105,20.08,0.2417151312440612,0.3219011253096407,0.0,0.0,0.0,22.196882755544486,25.959999999999997,25.797499999999992,4255.728184165543,199.40723867177678,129.07357498966007
430,23,0.00000000000805389,21.0,0.2527151312440612,0.3364011253096407,0.0,0.0,0.0,23.196882755544486,27.139999999999997,25.797499999999992,4449.170374354884,208.4586074473175,129.07357498966007
431,24,0.00000000000840673,21.92,0.2637151312440612,0.35090112530964074,0.0,0.0,0.0,24.196882755544486,28.319999999999997,25.797499999999992,4642.612564544225,217.5099762228582,129.07357498966007
432,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018934078,8.462304574599644,129.4859199303188
433,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037868156,16.924609149199288,129.4859199303188
434,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705680224,25.386913723798934,129.4859199303188
435,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607573631,33.849218298398576,129.4859199303188
436,5,0.00000000000164913,4.3,0.05212044592103896,0.06765634807057942,0.0,0.0,0.0,5.011581338561439,6.35,1.5175,967.2109509466922,42.31152287299822,129.48591993031056
437,6,0.00000000000197896,5.16,0.06264089184207793,0.08131269614115885,0.0,0.0,0.0,6.023162677122878,7.619999999999999,3.035,1160.653141136021,50.77382744759786,129.48591993031056
438,7,0.00000000000232029,6.05,0.07346481216468533,0.095474834881019,0.0,0.0,0.0,7.034744015684317,8.844999999999999,4.5525,1354.0953313253501,59.525709496369956,129.28321569838982
439,8,0.00000000000266162,6.9399999999999995,0.08428873248729273,0.10963697362087915,0.0,0.0,0.0,8.046325354245756,10.069999999999999,6.07,1547.5375215146792,68.27759154514206,129.28321569838982
440,9,0.00000000000301446,7.859999999999999,0.09541612721146855,0.12430490303002002,0.0,0.0,0.0,9.057906692807194,11.249999999999998,7.5875,1740.9797117040082,77.32896032067956,129.07357498965405
441,10,0.00000000000336729,8.78,0.10654352193564438,0.1389728324391609,0.0,0.0,0.0,10.069488031368632,12.429999999999998,9.105,1934.4219018933372,86.38032909621705,129.07357498965405
442,11,0.00000000000372013,9.7,0.11767091665982021,0.15364076184830175,0.0,0.0,0.0,11.08106936993007,13.609999999999998,10.6225,2127.864092082666,95.43169787175455,129.07357498965405
443,12,0.00000000000407297,10.62,0.12879831138399603,0.1683086912574426,0.0,0.0,0.0,12.092650708491508,14.789999999999997,12.14,2321.306282271995,104.48306664729205,129.07357498965405
444,13,0.00000000000444005,11.577142857142857,0.14017860144281222,0.1839882020051449,0.0,0.0,0.0,13.104232047052946,15.879999999999997,13.6575,2514.7484724613237,114.16450460412086,128.63252656275012
445,14,0.00000000000480713,12.534285714285714,0.1515588915016284,0.1996677127528472,0.0,0.0,0.0,14.115813385614384,16.97,15.175,2708.1906626506525,123.84594256094968,128.63252656275012
446,15,0.00000000000517421,13.491428571428571,0.1629391815604446,0.2153472235005495,0.0,0.0,0.0,15.127394724175822,18.06,16.692500000000003,2901.6328528399813,133.5273805177785,128.63252656275012
447,16,0.0000000000055413,14.448571428571428,0.17431947161926079,0.2310267342482518,0.0,0.0,0.0,16.13897606273726,19.15,18.21,3095.07504302931,143.2088184746073,128.63252656275012
448,17,0.00000000000590838,15.405714285714286,0.18569976167807697,0.2467062449959541,0.0,0.0,0.0,17.1505574012987,20.24,19.7275,3288.517233218639,152.89025643143611,128.63252656275012
449,18,0.00000000000627546,16.36285714285714,0.19708005173689316,0.2623857557436564,0.0,0.0,0.0,18.162138739860136,21.33,21.244999999999997,3481.9594234079677,162.57169438826492,128.63252656275012
450,19,0.00000000000664254,17.319999999999997,0.20846034179570935,0.2780652664913587,0.0,0.0,0.0,19.173720078421574,22.419999999999998,22.762499999999996,3675.4016135972965,172.25313234509372,128.63252656275012
451,20,0.00000000000699538,18.239999999999995,0.21958773651988517,0.29273319590049957,0.0,0.0,0.0,20.185301416983013,23.599999999999998,24.279999999999994,3868.8438037866254,181.30450112063122,129.07357498965405
452,21,0.00000000000734822,19.159999999999997,0.23071513124406098,0.3074011253096404,0.0,0.0,0.0,21.19688275554445,24.779999999999998,25.797499999999992,4062.285993975954,190.3558698961687,129.07357498965405
453,22,0.00000000000770105,20.08,0.241715131244061,0.32190112530964043,0.0,0.0,0.0,22.19688275554445,25.959999999999997,25.797499999999992,4255.728184165283,199.4072386717062,129.07357498965405
454,23,0.00000000000805389,21.0,0.252715131244061,0.33640112530964045,0.0,0.0,0.0,23.19688275554445,27.139999999999997,25.797499999999992,4449.170374354612,208.4586074472437,129.07357498965405
455,24,0.00000000000840673,21.92,0.263715131244061,0.35090112530964046,0.0,0.0,0.0,24.19688275554445,28.319999999999997,25.797499999999992,4642.6125645439415,217.5099762227812,129.07357498965405
456,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.442190189329,8.462304574596436,129.4859199303128
457,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.884380378658,16.92460914919287,129.4859199303128
458,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.326570567987,25.386913723789306,129.4859199303128
459,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.768760757316,33.84921829838574,129.4859199303128
460,5,0.00000000000164913,4.3,0.05212044592103895,0.06765634807057941,0.0,0.0,0.0,5.011581338561438,6.35,1.5175,967.2109509466333,42.31152287298218,129.48591993030453
461,6,0.00000000000197896,5.16,0.06264089184207791,0.08131269614115882,0.0,0.0,0.0,6.023162677122876,7.619999999999999,3.035,1160.6531411359504,50.77382744757862,129.48591993030453
462,7,0.00000000000232029,6.05,0.0734648121646853,0.09547483488101896,0.0,0.0,0.0,7.034744015684314,8.844999999999999,4.5525,1354.0953313252676,59.5257094963474,129.28321569838388
463,8,0.00000000000266162,6.9399999999999995,0.08428873248729268,0.1096369736208791,0.0,0.0,0.0,8.046325354245752,10.069999999999999,6.07,1547.5375215145848,68.27759154511618,129.28321569838388
464,9,0.00000000000301446,7.859999999999999,0.0954161272114685,0.12430490303001995,0.0,0.0,0.0,9.05790669280719,11.249999999999998,7.5875,1740.979711703902,77.32896032065024,129.0735749896482
465,10,0.00000000000336729,8.78,0.10654352193564431,0.1389728324391608,0.0,0.0,0.0,10.069488031368628,12.429999999999998,9.105,1934.4219018932192,86.3803290961843,129.0735749896482
466,11,0.00000000000372013,9.7,0.11767091665982013,0.15364076184830167,0.0,0.0,0.0,11.081069369930066,13.609999999999998,10.6225,2127.8640920825364,95.43169787171836,129.0735749896482
467,12,0.00000000000407297,10.62,0.12879831138399594,0.16830869125744252,0.0,0.0,0.0,12.092650708491504,14.789999999999997,12.14,2321.3062822718534,104.48306664725241,129.0735749896482
468,13,0.00000000000444005,11.577142857142857,0.14017860144281213,0.18398820200514482,0.0,0.0,0.0,13.104232047052943,15.879999999999997,13.6575,2514.7484724611704,114.16450460407756,128.63252656274443
469,14,0.00000000000480713,12.534285714285714,0.15155889150162832,0.19966771275284712,0.0,0.0,0.0,14.11581338561438,16.97,15.175,2708.1906626504874,123.84594256090271,128.63252656274443
470,15,0.00000000000517421,13.491428571428571,0.1629391815604445,0.2153472235005494,0.0,0.0,0.0,15.127394724175819,18.06,16.692500000000003,2901.6328528398044,133.52738051772786,128.63252656274443
471,16,0.0000000000055413,14.448571428571428,0.1743194716192607,0.2310267342482517,0.0,0.0,0.0,16.138976062737257,19.15,18.21,3095.0750430291214,143.208818474553,128.63252656274443
472,17,0.00000000000590838,15.405714285714286,0.1856997616780769,0.246706244995954,0.0,0.0,0.0,17.150557401298695,20.24,19.7275,3288.5172332184384,152.89025643137813,128.63252656274443
473,18,0.00000000000627546,16.36285714285714,0.19708005173689308,0.2623857557436563,0.0,0.0,0.0,18.162138739860133,21.33,21.244999999999997,3481.9594234077554,162.57169438820327,128.63252656274443
474,19,0.00000000000664254,17.319999999999997,0.20846034179570927,0.2780652664913586,0.0,0.0,0.0,19.17372007842157,22.419999999999998,22.762499999999996,3675.4016135970724,172.2531323450284,128.63252656274443
475,20,0.00000000000699538,18.239999999999995,0.21958773651988509,0.29273319590049945,0.0,0.0,0.0,20.18530141698301,23.599999999999998,24.279999999999994,3868.8438037863893,181.30450112056246,129.0735749896482
476,21,0.00000000000734822,19.159999999999997,0.2307151312440609,0.3074011253096403,0.0,0.0,0.0,21.196882755544447,24.779999999999998,25.797499999999992,4062.2859939757063,190.35586989609652,129.0735749896482
477,22,0.00000000000770105,20.08,0.2417151312440609,0.3219011253096403,0.0,0.0,0.0,22.196882755544447,25.959999999999997,25.797499999999992,4255.728184165024,199.40723867163058,129.0735749896482
478,23,0.00000000000805389,21.0,0.2527151312440609,0.33640112530964034,0.0,0.0,0.0,23.196882755544447,27.139999999999997,25.797499999999992,4449.170374354341,208.45860744716464,129.0735749896482
479,24,0.00000000000840673,21.92,0.26371513124406093,0.35090112530964035,0.0,0.0,0.0,24.196882755544447,28.319999999999997,25.797499999999992,4642.612564543659,217.5099762226987,129.0735749896482
480,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901893172,8.462304574590148,129.4859199303089
481,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803786344,16.924609149180295,129.4859199303089
482,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705679515,25.38691372377044,129.4859199303089
483,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607572688,33.84921829836059,129.4859199303089
484,5,0.00000000000164913,4.3,0.05212044592103894,0.0676563480705794,0.0,0.0,0.0,5.011581338561436,6.35,1.5175,967.2109509465743,42.31152287295074,129.4859199303007
485,6,0.00000000000197896,5.16,0.06264089184207788,0.0813126961411588,0.0,0.0,0.0,6.023162677122873,7.619999999999999,3.035,1160.6531411358797,50.77382744754089,129.4859199303007
486,7,0.00000000000232029,6.05,0.07346481216468526,0.0954748348810189,0.0,0.0,0.0,7.034744015684309,8.844999999999999,4.5525,1354.095331325185,59.525709496303165,129.28321569838022
487,8,0.00000000000266162,6.9399999999999995,0.08428873248729263,0.10963697362087901,0.0,0.0,0.0,8.046325354245745,10.069999999999999,6.07,1547.5375215144904,68.27759154506545,129.28321569838022
488,9,0.00000000000301446,7.859999999999999,0.09541612721146843,0.12430490303001984,0.0,0.0,0.0,9.057906692807181,11.249999999999998,7.5875,1740.9797117037958,77.32896032059278,129.07357498964467
489,10,0.00000000000336729,8.78,0.10654352193564423,0.13897283243916067,0.0,0.0,0.0,10.069488031368618,12.429999999999998,9.105,1934.4219018931012,86.38032909612012,129.07357498964467
490,11,0.00000000000372013,9.7,0.11767091665982003,0.1536407618483015,0.0,0.0,0.0,11.081069369930054,13.609999999999998,10.6225,2127.864092082407,95.43169787164746,129.07357498964467
491,12,0.00000000000407297,10.62,0.12879831138399583,0.16830869125744233,0.0,0.0,0.0,12.09265070849149,14.789999999999997,12.14,2321.3062822717125,104.4830666471748,129.07357498964467
492,13,0.00000000000444005,11.577142857142857,0.140178601442812,0.1839882020051446,0.0,0.0,0.0,13.104232047052927,15.879999999999997,13.6575,2514.748472461018,114.16450460399275,128.63252656274125
493,14,0.00000000000480713,12.534285714285714,0.15155889150162816,0.19966771275284687,0.0,0.0,0.0,14.115813385614363,16.97,15.175,2708.1906626503237,123.8459425608107,128.63252656274125
494,15,0.00000000000517421,13.491428571428571,0.16293918156044432,0.21534722350054913,0.0,0.0,0.0,15.1273947241758,18.06,16.692500000000003,2901.6328528396293,133.52738051762864,128.63252656274125
495,16,0.0000000000055413,14.448571428571428,0.17431947161926048,0.2310267342482514,0.0,0.0,0.0,16.138976062737235,19.15,18.21,3095.075043028935,143.2088184744466,128.63252656274125
496,17,0.00000000000590838,15.405714285714286,0.18569976167807664,0.24670624499595367,0.0,0.0,0.0,17.150557401298673,20.24,19.7275,3288.5172332182406,152.89025643126453,128.63252656274125
497,18,0.00000000000627546,16.36285714285714,0.1970800517368928,0.26238575574365597,0.0,0.0,0.0,18.16213873986011,21.33,21.244999999999997,3481.959423407546,162.57169438808248,128.63252656274125
498,19,0.00000000000664254,17.319999999999997,0.20846034179570896,0.2780652664913582,0.0,0.0,0.0,19.17372007842155,22.419999999999998,22.762499999999996,3675.401613596852,172.25313234490042,128.63252656274125
499,20,0.00000000000699538,18.239999999999995,0.21958773651988478,0.29273319590049907,0.0,0.0,0.0,20.185301416982988,23.599999999999998,24.279999999999994,3868.8438037861574,181.30450112042774,129.07357498964467
500,21,0.00000000000734822,19.159999999999997,0.2307151312440606,0.3074011253096399,0.0,0.0,0.0,21.196882755544426,24.779999999999998,25.797499999999992,4062.285993975463,190.3558698959551,129.07357498964467
501,22,0.00000000000770105,20.08,0.2417151312440606,0.32190112530963993,0.0,0.0,0.0,22.196882755544426,25.959999999999997,25.797499999999992,4255.728184164768,199.40723867148245,129.07357498964467
502,23,0.00000000000805389,21.0,0.2527151312440606,0.33640112530963995,0.0,0.0,0.0,23.196882755544426,27.139999999999997,25.797499999999992,4449.170374354074,208.4586074470098,129.07357498964467
503,24,0.00000000000840673,21.92,0.2637151312440606,0.35090112530963996,0.0,0.0,0.0,24.196882755544426,28.319999999999997,25.797499999999992,4642.612564543379,217.50997622253715,129.07357498964467
504,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018930545,8.462304574681161,129.485919930237
505,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803786109,16.924609149362322,129.485919930237
506,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705679164,25.38691372404348,129.485919930237
507,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607572218,33.849218298724644,129.485919930237
508,5,0.00000000000164913,4.3,0.05212044592103893,0.06765634807057938,0.0,0.0,0.0,5.011581338561435,6.35,1.5175,967.2109509465154,42.311522873405806,129.4859199302287
509,6,0.00000000000197896,5.16,0.06264089184207786,0.08131269614115876,0.0,0.0,0.0,6.023162677122871,7.619999999999999,3.035,1160.653141135809,50.77382744808697,129.4859199302287
510,7,0.00000000000232029,6.05,0.07346481216468521,0.09547483488101885,0.0,0.0,0.0,7.034744015684306,8.844999999999999,4.5525,1354.0953313251025,59.52570949694338,129.28321569830604
511,8,0.00000000000266162,6.9399999999999995,0.08428873248729257,0.10963697362087894,0.0,0.0,0.0,8.046325354245742,10.069999999999999,6.07,1547.537521514396,68.27759154579978,129.28321569830604
512,9,0.00000000000301446,7.859999999999999,0.09541612721146836,0.12430490303001976,0.0,0.0,0.0,9.057906692807176,11.249999999999998,7.5875,1740.9797117036896,77.32896032142446,129.07357498956821
513,10,0.00000000000336729,8.78,0.10654352193564415,0.1389728324391606,0.0,0.0,0.0,10.06948803136861,12.429999999999998,9.105,1934.4219018929832,86.38032909704914,129.07357498956821
514,11,0.00000000000372013,9.7,0.11767091665981994,0.1536407618483014,0.0,0.0,0.0,11.081069369930045,13.609999999999998,10.6225,2127.864092082277,95.43169787267382,129.07357498956821
515,12,0.00000000000407297,10.62,0.12879831138399572,0.1683086912574422,0.0,0.0,0.0,12.09265070849148,14.789999999999997,12.14,2321.3062822715706,104.4830666482985,129.07357498956821
516,13,0.00000000000444005,11.577142857142857,0.14017860144281186,0.18398820200514443,0.0,0.0,0.0,13.104232047052914,15.879999999999997,13.6575,2514.7484724608644,114.16450460522059,128.63252656266005
517,14,0.00000000000480713,12.534285714285714,0.151558891501628,0.19966771275284667,0.0,0.0,0.0,14.115813385614349,16.97,15.175,2708.190662650158,123.84594256214267,128.63252656266005
518,15,0.00000000000517421,13.491428571428571,0.16293918156044412,0.2153472235005489,0.0,0.0,0.0,15.127394724175783,18.06,16.692500000000003,2901.632852839452,133.52738051906474,128.63252656266005
519,16,0.0000000000055413,14.448571428571428,0.17431947161926026,0.23102673424825115,0.0,0.0,0.0,16.138976062737218,19.15,18.21,3095.0750430287458,143.20881847598682,128.63252656266005
520,17,0.00000000000590838,15.405714285714286,0.1856997616780764,0.2467062449959534,0.0,0.0,0.0,17.150557401298652,20.24,19.7275,3288.5172332180396,152.8902564329089,128.63252656266005
521,18,0.00000000000627546,16.36285714285714,0.19708005173689253,0.26238575574365564,0.0,0.0,0.0,18.162138739860087,21.33,21.244999999999997,3481.9594234073334,162.57169438983098,128.63252656266005
522,19,0.00000000000664254,17.319999999999997,0.20846034179570866,0.2780652664913579,0.0,0.0,0.0,19.17372007842152,22.419999999999998,22.762499999999996,3675.401613596627,172.25313234675306,128.63252656266005
523,20,0.00000000000699538,18.239999999999995,0.21958773651988445,0.2927331959004987,0.0,0.0,0.0,20.185301416982956,23.599999999999998,24.279999999999994,3868.843803785921,181.30450112237776,129.07357498956821
524,21,0.00000000000734822,19.159999999999997,0.23071513124406023,0.3074011253096395,0.0,0.0,0.0,21.19688275554439,24.779999999999998,25.797499999999992,4062.2859939752148,190.35586989800245,129.07357498956821
525,22,0.00000000000770105,20.08,0.24171513124406024,0.3219011253096395,0.0,0.0,0.0,22.19688275554439,25.959999999999997,25.797499999999992,4255.728184164508,199.40723867362715,129.07357498956821
526,23,0.00000000000805389,21.0,0.25271513124406025,0.3364011253096395,0.0,0.0,0.0,23.19688275554439,27.139999999999997,25.797499999999992,4449.170374353802,208.45860744925184,129.07357498956821
527,24,0.00000000000840673,21.92,0.26371513124406026,0.3509011253096395,0.0,0.0,0.0,24.19688275554439,28.319999999999997,25.797499999999992,4642.612564543096,217.50997622487654,129.07357498956821
528,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901892936,8.462304542037602,129.4859199530792
529,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803785872,16.924609084075204,129.4859199530792
530,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705678808,25.386913626112808,129.4859199530792
531,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607571744,33.84921816815041,129.4859199530792
532,5,0.00000000000164913,4.3,0.05212044592103891,0.06765634807057937,0.0,0.0,0.0,5.0115813385614345,6.35,1.5175,967.2109509464563,42.31152271018801,129.48591995307095
533,6,0.00000000000197896,5.16,0.06264089184207783,0.08131269614115873,0.0,0.0,0.0,6.023162677122869,7.619999999999999,3.035,1160.653141135738,50.77382725222561,129.48591995307095
534,7,0.00000000000232029,6.05,0.07346481216468517,0.09547483488101881,0.0,0.0,0.0,7.0347440156843035,8.844999999999999,4.5525,1354.0953313250197,59.5257092673214,129.28321572193022
535,8,0.00000000000266162,6.9399999999999995,0.08428873248729252,0.10963697362087889,0.0,0.0,0.0,8.046325354245738,10.069999999999999,6.07,1547.5375215143015,68.27759128241719,129.28321572193022
536,9,0.00000000000301446,7.859999999999999,0.09541612721146829,0.12430490303001969,0.0,0.0,0.0,9.057906692807173,11.249999999999998,7.5875,1740.9797117035832,77.32896002312599,129.0735750140011
537,10,0.00000000000336729,8.78,0.10654352193564406,0.13897283243916048,0.0,0.0,0.0,10.069488031368607,12.429999999999998,9.105,1934.421901892865,86.38032876383478,129.0735750140011
538,11,0.00000000000372013,9.7,0.11767091665981984,0.15364076184830128,0.0,0.0,0.0,11.081069369930042,13.609999999999998,10.6225,2127.8640920821467,95.43169750454358,129.0735750140011
539,12,0.00000000000407297,10.62,0.1287983113839956,0.16830869125744208,0.0,0.0,0.0,12.092650708491476,14.789999999999997,12.14,2321.3062822714287,104.48306624525237,129.0735750140011
540,13,0.00000000000444005,11.577142857142857,0.14017860144281175,0.18398820200514432,0.0,0.0,0.0,13.10423204705291,15.879999999999997,13.6575,2514.7484724607107,114.16450416482806,128.6325265887943
541,14,0.00000000000480713,12.534285714285714,0.15155889150162788,0.19966771275284656,0.0,0.0,0.0,14.115813385614345,16.97,15.175,2708.1906626499926,123.84594208440375,128.6325265887943
542,15,0.00000000000517421,13.491428571428571,0.162939181560444,0.2153472235005488,0.0,0.0,0.0,15.12739472417578,18.06,16.692500000000003,2901.6328528392746,133.52738000397943,128.6325265887943
543,16,0.0000000000055413,14.448571428571428,0.17431947161926015,0.23102673424825104,0.0,0.0,0.0,16.138976062737214,19.15,18.21,3095.0750430285566,143.2088179235551,128.6325265887943
544,17,0.00000000000590838,15.405714285714286,0.18569976167807628,0.24670624499595328,0.0,0.0,0.0,17.15055740129865,20.24,19.7275,3288.5172332178386,152.89025584313077,128.6325265887943
545,18,0.00000000000627546,16.36285714285714,0.19708005173689241,0.2623857557436555,0.0,0.0,0.0,18.162138739860083,21.33,21.244999999999997,3481.9594234071205,162.57169376270645,128.6325265887943
546,19,0.00000000000664254,17.319999999999997,0.20846034179570855,0.27806526649135777,0.0,0.0,0.0,19.173720078421518,22.419999999999998,22.762499999999996,3675.4016135964025,172.25313168228212,128.6325265887943
547,20,0.00000000000699538,18.239999999999995,0.21958773651988434,0.29273319590049857,0.0,0.0,0.0,20.185301416982952,23.599999999999998,24.279999999999994,3868.8438037856845,181.3045004229909,129.0735750140011
548,21,0.00000000000734822,19.159999999999997,0.23071513124406012,0.30740112530963937,0.0,0.0,0.0,21.196882755544387,24.779999999999998,25.797499999999992,4062.2859939749665,190.3558691636997,129.0735750140011
549,22,0.00000000000770105,20.08,0.24171513124406013,0.3219011253096394,0.0,0.0,0.0,22.196882755544387,25.959999999999997,25.797499999999992,4255.728184164248,199.4072379044085,129.0735750140011
550,23,0.00000000000805389,21.0,0.25271513124406014,0.3364011253096394,0.0,0.0,0.0,23.196882755544387,27.139999999999997,25.797499999999992,4449.17037435353,208.4586066451173,129.0735750140011
551,24,0.00000000000840673,21.92,0.26371513124406015,0.3509011253096394,0.0,0.0,0.0,24.196882755544387,28.319999999999997,25.797499999999992,4642.612564542812,217.5099753858261,129.0735750140011
552,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018928183,8.46230420924987,129.48592018602235
553,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037856366,16.92460841849974,129.48592018602235
554,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705678455,25.38691262774961,129.48592018602235
555,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607571273,33.84921683699948,129.48592018602235
556,5,0.00000000000164913,4.3,0.0521204459210389,0.06765634807057935,0.0,0.0,0.0,5.011581338561433,6.35,1.5175,967.2109509463974,42.311521046249354,129.4859201860141
557,6,0.00000000000197896,5.16,0.0626408918420778,0.0813126961411587,0.0,0.0,0.0,6.0231626771228655,7.619999999999999,3.035,1160.6531411356673,50.773825255499226,129.4859201860141
