cycle,hour_cyc,stp,value
1057,1,2,1.0
1058,2,2,1.0
1059,3,2,1.0
1060,4,1,1.0139284007298344
1061,5,1,1.0139284007298344
1062,6,1,1.0139284007298344
1063,7,1,1.0139284007298344
1064,8,1,1.0139284007298344
1065,9,1,1.0139284007298344
1066,10,1,1.0139284007298344
1067,11,1,1.0139284007298344
1068,12,1,1.0139284007298344
1069,13,1,1.0139284007298344
1070,14,1,1.0139284007298344
1071,15,1,1.0139284007298344
1072,16,1,1.0139284007298344
1073,17,1,1.0139284007298344
1074,18,1,1.0139284007298344
1075,19,1,1.0139284007298344
1076,20,1,1.0139284007298344
1077,21,2,1.0
1078,22,2,1.0
1079,23,2,1.0
1080,0,2,1.0
1081,1,2,1.0
1082,2,2,1.0
1083,3,2,1.0
1084,4,1,1.0139284007298306
1085,5,1,1.0139284007298306
1086,6,1,1.0139284007298306
1087,7,1,1.0139284007298306
1088,8,1,1.0139284007298306
1089,9,1,1.0139284007298306
1090,10,1,1.0139284007298306
1091,11,1,1.0139284007298306
1092,12,1,1.0139284007298306
1093,13,1,1.0139284007298306
1094,14,1,1.0139284007298306
1095,15,1,1.0139284007298306
1096,16,1,1.0139284007298306
1097,17,1,1.0139284007298306
1098,18,1,1.0139284007298306
1099,19,1,1.0139284007298306
1100,20,1,1.0139284007298306
1101,21,2,1.0
1102,22,2,1.0
1103,23,2,1.0
1104,0,2,1.0
1105,1,2,1.0
1106,2,2,1.0
1107,3,2,1.0
1108,4,1,1.0139284007298268
1109,5,1,1.0139284007298268
1110,6,1,1.0139284007298268
1111,7,1,1.0139284007298268
1112,8,1,1.0139284007298268
1113,9,1,1.0139284007298268
1114,10,1,1.0139284007298268
1115,11,1,1.0139284007298268
1116,12,1,1.0139284007298268
1117,13,1,1.0139284007298268
1118,14,1,1.0139284007298268
1119,15,1,1.0139284007298268
1120,16,1,1.0139284007298268
1121,17,1,1.0139284007298268
1122,18,1,1.0139284007298268
1123,19,1,1.0139284007298268
1124,20,1,1.0139284007298268
1125,21,2,1.0
1126,22,2,1.0
1127,23,2,1.0
1128,0,2,1.0
1129,1,2,1.0
1130,2,2,1.0
1131,3,2,1.0
1132,4,1,1.013928400729823
1133,5,1,1.013928400729823
1134,6,1,1.013928400729823
1135,7,1,1.013928400729823
1136,8,1,1.013928400729823
1137,9,1,1.013928400729823
1138,10,1,1.013928400729823
1139,11,1,1.013928400729823
1140,12,1,1.013928400729823
1141,13,1,1.013928400729823
1142,14,1,1.013928400729823
1143,15,1,1.013928400729823
1144,16,1,1.013928400729823
1145,17,1,1.013928400729823
1146,18,1,1.013928400729823
1147,19,1,1.013928400729823
1148,20,1,1.013928400729823
1149,21,2,1.0
1150,22,2,1.0
1151,23,2,1.0
1152,0,2,1.0
1153,1,2,1.0
1154,2,2,1.0
1155,3,2,1.0
1156,4,1,1.0139284007298193
1157,5,1,1.0139284007298193
1158,6,1,1.0139284007298193
1159,7,1,1.0139284007298193
1160,8,1,1.0139284007298193
1161,9,1,1.0139284007298193
1162,10,1,1.0139284007298193
1163,11,1,1.0139284007298193
1164,12,1,1.0139284007298193
1165,13,1,1.0139284007298193
1166,14,1,1.0139284007298193
1167,15,1,1.0139284007298193
1168,16,1,1.0139284007298193
1169,17,1,1.0139284007298193
1170,18,1,1.0139284007298193
1171,19,1,1.0139284007298193
1172,20,1,1.0139284007298193
1173,21,2,1.0
1174,22,2,1.0
1175,23,2,1.0
1176,0,2,1.0
1177,1,2,1.0
1178,2,2,1.0
1179,3,2,1.0
1180,4,1,1.0139284007298155
1181,5,1,1.0139284007298155
1182,6,1,1.0139284007298155
1183,7,1,1.0139284007298155
1184,8,1,1.0139284007298155
1185,9,1,1.0139284007298155
1186,10,1,1.0139284007298155
1187,11,1,1.0139284007298155
1188,12,1,1.0139284007298155
1189,13,1,1.0139284007298155
1190,14,1,1.0139284007298155
1191,15,1,1.0139284007298155
1192,16,1,1.0139284007298155
1193,17,1,1.0139284007298155
1194,18,1,1.0139284007298155
1195,19,1,1.0139284007298155
1196,20,1,1.0139284007298155
1197,21,2,1.0
1198,22,2,1.0
1199,23,2,1.0
1200,0,2,1.0
1201,1,2,1.0
1202,2,2,1.0
1203,3,2,1.0
1204,4,1,1.0139284007298117
1205,5,1,1.0139284007298117
1206,6,1,1.0139284007298117
1207,7,1,1.0139284007298117
1208,8,1,1.0139284007298117
1209,9,1,1.0139284007298117
1210,10,1,1.0139284007298117
1211,11,1,1.0139284007298117
1212,12,1,1.0139284007298117
1213,13,1,1.0139284007298117
1214,14,1,1.0139284007298117
1215,15,1,1.0139284007298117
1216,16,1,1.0139284007298117
1217,17,1,1.0139284007298117
1218,18,1,1.0139284007298117
1219,19,1,1.0139284007298117
1220,20,1,1.0139284007298117
1221,21,2,1.0
1222,22,2,1.0
1223,23,2,1.0
1224,0,2,1.0
1225,1,2,1.0
1226,2,2,1.0
1227,3,2,1.0
1228,4,1,1.013928400729808
1229,5,1,1.013928400729808
1230,6,1,1.013928400729808
1231,7,1,1.013928400729808
1232,8,1,1.013928400729808
1233,9,1,1.013928400729808
1234,10,1,1.013928400729808
1235,11,1,1.013928400729808
1236,12,1,1.013928400729808
1237,13,1,1.013928400729808
1238,14,1,1.013928400729808
1239,15,1,1.013928400729808
1240,16,1,1.013928400729808
1241,17,1,1.013928400729808
1242,18,1,1.013928400729808
1243,19,1,1.013928400729808
1244,20,1,1.013928400729808
1245,21,2,1.0
1246,22,2,1.0
1247,23,2,1.0
1248,0,2,1.0
1249,1,2,1.0
1250,2,2,1.0
1251,3,2,1.0
1252,4,1,1.0139284007298042
1253,5,1,1.0139284007298042
1254,6,1,1.0139284007298042
1255,7,1,1.0139284007298042
1256,8,1,1.0139284007298042
1257,9,1,1.0139284007298042
1258,10,1,1.0139284007298042
1259,11,1,1.0139284007298042
1260,12,1,1.0139284007298042
1261,13,1,1.0139284007298042
1262,14,1,1.0139284007298042
1263,15,1,1.0139284007298042
1264,16,1,1.0139284007298042
1265,17,1,1.0139284007298042
1266,18,1,1.0139284007298042
1267,19,1,1.0139284007298042
1268,20,1,1.0139284007298042
1269,21,2,1.0
1270,22,2,1.0
1271,23,2,1.0
1272,0,2,1.0
1273,1,2,1.0
1274,2,2,1.0
1275,3,2,1.0
1276,4,1,1.0139284007298004
1277,5,1,1.0139284007298004
1278,6,1,1.0139284007298004
1279,7,1,1.0139284007298004
1280,8,1,1.0139284007298004
1281,9,1,1.0139284007298004
1282,10,1,1.0139284007298004
1283,11,1,1.0139284007298004
1284,12,1,1.0139284007298004
1285,13,1,1.0139284007298004
1286,14,1,1.0139284007298004
1287,15,1,1.0139284007298004
1288,16,1,1.0139284007298004
1289,17,1,1.0139284007298004
1290,18,1,1.0139284007298004
1291,19,1,1.0139284007298004
1292,20,1,1.0139284007298004
1293,21,2,1.0
1294,22,2,1.0
1295,23,2,1.0
1296,0,2,1.0
1297,1,2,1.0
1298,2,2,1.0
1299,3,2,1.0
1300,4,1,1.0139284007297964
1301,5,1,1.0139284007297964
1302,6,1,1.0139284007297964
1303,7,1,1.0139284007297964
1304,8,1,1.0139284007297964
1305,9,1,1.0139284007297964
1306,10,1,1.0139284007297964
1307,11,1,1.0139284007297964
1308,12,1,1.0139284007297964
1309,13,1,1.0139284007297964
1310,14,1,1.0139284007297964
1311,15,1,1.0139284007297964
1312,16,1,1.0139284007297964
1313,17,1,1.0139284007297964
1314,18,1,1.0139284007297964
1315,19,1,1.0139284007297964
1316,20,1,1.0139284007297964
1317,21,2,1.0
1318,22,2,1.0
1319,23,2,1.0
1320,0,2,1.0
1321,1,2,1.0
1322,2,2,1.0
1323,3,2,1.0
1324,4,1,1.0139284007297926
1325,5,1,1.0139284007297926
1326,6,1,1.0139284007297926
1327,7,1,1.0139284007297926
1328,8,1,1.0139284007297926
1329,9,1,1.0139284007297926
1330,10,1,1.0139284007297926
1331,11,1,1.0139284007297926
1332,12,1,1.0139284007297926
1333,13,1,1.0139284007297926
1334,14,1,1.0139284007297926
1335,15,1,1.0139284007297926
1336,16,1,1.0139284007297926
1337,17,1,1.0139284007297926
1338,18,1,1.0139284007297926
1339,19,1,1.0139284007297926
1340,20,1,1.0139284007297926
1341,21,2,1.0
1342,22,2,1.0
1343,23,2,1.0
1344,0,2,1.0
1345,1,2,1.0
1346,2,2,1.0
1347,3,2,1.0
1348,4,1,1.0139284007297888
1349,5,1,1.0139284007297888
1350,6,1,1.0139284007297888
1351,7,1,1.0139284007297888
1352,8,1,1.0139284007297888
1353,9,1,1.0139284007297888
1354,10,1,1.0139284007297888
1355,11,1,1.0139284007297888
1356,12,1,1.0139284007297888
1357,13,1,1.0139284007297888
1358,14,1,1.0139284007297888
1359,15,1,1.0139284007297888
1360,16,1,1.0139284007297888
1361,17,1,1.0139284007297888
1362,18,1,1.0139284007297888
1363,19,1,1.0139284007297888
1364,20,1,1.0139284007297888
1365,21,2,1.0
1366,22,2,1.0
1367,23,2,1.0
1368,0,2,1.0
1369,1,2,1.0
1370,2,2,1.0
1371,3,2,1.0
1372,4,1,1.013928400729785
1373,5,1,1.013928400729785
1374,6,1,1.013928400729785
1375,7,1,1.013928400729785
1376,8,1,1.013928400729785
