cycle,hour_cyc,stp,value
1360,16,1,400.0
1361,17,1,400.0
1362,18,1,400.0
1363,19,1,400.0
1364,20,1,400.0
1365,21,2,350.0
1366,22,2,350.0
1367,23,2,350.0
1368,0,2,350.0
1369,1,2,350.0
1370,2,2,350.0
1371,3,2,350.0
1372,4,1,400.0
1373,5,1,400.0
1374,6,1,400.0
1375,7,1,400.0
1376,8,1,400.0
