cycle,hour_cyc,stp,value
1313,17,1,66.40726337625529
1314,18,1,66.40726337625529
1315,19,1,66.40726337625529
1316,20,1,66.40726337625529
1320,0,2,66.40726337625529
1324,4,1,66.40726337627383
1325,5,1,66.40726337627383
1326,6,1,66.40726337627383
1327,7,1,66.40726337627383
1328,8,1,66.40726337627383
1329,9,1,66.40726337627383
1330,10,1,66.40726337627383
1331,11,1,66.40726337627383
1332,12,1,66.40726337627383
1333,13,1,66.40726337627383
1334,14,1,66.40726337627383
1335,15,1,66.40726337627383
1336,16,1,66.40726337627383
1337,17,1,66.40726337627383
1338,18,1,66.40726337627383
1339,19,1,66.40726337627383
1340,20,1,66.40726337627383
1344,0,2,66.40726337627383
1348,4,1,66.40726337629238
1349,5,1,66.40726337629238
1350,6,1,66.40726337629238
1351,7,1,66.40726337629238
1352,8,1,66.40726337629238
1353,9,1,66.40726337629238
1354,10,1,66.40726337629238
1355,11,1,66.40726337629238
1356,12,1,66.40726337629238
1357,13,1,66.40726337629238
1358,14,1,66.40726337629238
1359,15,1,66.40726337629238
1360,16,1,66.40726337629238
1361,17,1,66.40726337629238
1362,18,1,66.40726337629238
1363,19,1,66.40726337629238
1364,20,1,66.40726337629238
1368,0,2,66.40726337629238
1372,4,1,66.40726337631092
1373,5,1,66.40726337631092
1374,6,1,66.40726337631092
1375,7,1,66.40726337631092
1376,8,1,66.40726337631092
1377,9,1,66.40726337631092
1378,10,1,66.40726337631092
1379,11,1,66.40726337631092
1380,12,1,66.40726337631092
1381,13,1,66.40726337631092
1382,14,1,66.40726337631092
1383,15,1,66.40726337631092
1384,16,1,66.40726337631092
1385,17,1,66.40726337631092
1386,18,1,66.40726337631092
1387,19,1,66.40726337631092
1388,20,1,66.40726337631092
1392,0,2,66.40726337631092
1396,4,1,66.40726337632947
1397,5,1,66.40726337632947
1398,6,1,66.40726337632947
1399,7,1,66.40726337632947
1400,8,1,66.40726337632947
1401,9,1,66.40726337632947
1402,10,1,66.40726337632947
1403,11,1,66.40726337632947
1404,12,1,66.40726337632947
1405,13,1,66.40726337632947
1406,14,1,66.40726337632947
1407,15,1,66.40726337632947
1408,16,1,66.40726337632947
1409,17,1,66.40726337632947
1410,18,1,66.40726337632947
1411,19,1,66.40726337632947
1412,20,1,66.40726337632947
1416,0,2,66.40726337632947
1420,4,1,66.40726337634801
1421,5,1,66.40726337634801
1422,6,1,66.40726337634801
1423,7,1,66.40726337634801
1424,8,1,66.40726337634801
1425,9,1,66.40726337634801
1426,10,1,66.40726337634801
1427,11,1,66.40726337634801
1428,12,1,66.40726337634801
1429,13,1,66.40726337634801
1430,14,1,66.40726337634801
1431,15,1,66.40726337634801
1432,16,1,66.40726337634801
1433,17,1,66.40726337634801
1434,18,1,66.40726337634801
1435,19,1,66.40726337634801
1436,20,1,66.40726337634801
1440,0,2,66.40726337634801
1444,4,1,66.40726337636656
1445,5,1,66.40726337636656
1446,6,1,66.40726337636656
1447,7,1,66.40726337636656
1448,8,1,66.40726337636656
1449,9,1,66.40726337636656
1450,10,1,66.40726337636656
1451,11,1,66.40726337636656
1452,12,1,66.40726337636656
1453,13,1,66.40726337636656
1454,14,1,66.40726337636656
1455,15,1,66.40726337636656
1456,16,1,66.40726337636656
1457,17,1,66.40726337636656
1458,18,1,66.40726337636656
1459,19,1,66.40726337636656
1460,20,1,66.40726337636656
1464,0,2,66.40726337636656
1468,4,1,66.4072633763851
1469,5,1,66.4072633763851
1470,6,1,66.4072633763851
1471,7,1,66.4072633763851
1472,8,1,66.4072633763851
1473,9,1,66.4072633763851
1474,10,1,66.4072633763851
1475,11,1,66.4072633763851
1476,12,1,66.4072633763851
1477,13,1,66.4072633763851
1478,14,1,66.4072633763851
1479,15,1,66.4072633763851
1480,16,1,66.4072633763851
1481,17,1,66.4072633763851
1482,18,1,66.4072633763851
1483,19,1,66.4072633763851
1484,20,1,66.4072633763851
1488,0,2,66.4072633763851
1492,4,1,66.40726337640365
1493,5,1,66.40726337640365
1494,6,1,66.40726337640365
1495,7,1,66.40726337640365
1496,8,1,66.40726337640365
1497,9,1,66.40726337640365
1498,10,1,66.40726337640365
1499,11,1,66.40726337640365
1500,12,1,66.40726337640365
1501,13,1,66.40726337640365
1502,14,1,66.40726337640365
1503,15,1,66.40726337640365
1504,16,1,66.40726337640365
1505,17,1,66.40726337640365
1506,18,1,66.40726337640365
1507,19,1,66.40726337640365
1508,20,1,66.40726337640365
1512,0,2,66.40726337640365
1516,4,1,66.4072633764222
1517,5,1,66.4072633764222
1518,6,1,66.4072633764222
1519,7,1,66.4072633764222
1520,8,1,66.4072633764222
1521,9,1,66.4072633764222
1522,10,1,66.4072633764222
1523,11,1,66.4072633764222
1524,12,1,66.4072633764222
1525,13,1,66.4072633764222
1526,14,1,66.4072633764222
1527,15,1,66.4072633764222
1528,16,1,66.4072633764222
1529,17,1,66.4072633764222
1530,18,1,66.4072633764222
1531,19,1,66.4072633764222
1532,20,1,66.4072633764222
1536,0,2,66.4072633764222
1540,4,1,66.40726337644074
1541,5,1,66.40726337644074
1542,6,1,66.40726337644074
1543,7,1,66.40726337644074
1544,8,1,66.40726337644074
1545,9,1,66.40726337644074
1546,10,1,66.40726337644074
1547,11,1,66.40726337644074
1548,12,1,66.40726337644074
1549,13,1,66.40726337644074
1550,14,1,66.40726337644074
1551,15,1,66.40726337644074
1552,16,1,66.40726337644074
1553,17,1,66.40726337644074
1554,18,1,66.40726337644074
1555,19,1,66.40726337644074
1556,20,1,66.40726337644074
1560,0,2,66.40726337644074
1564,4,1,66.40726337645928
1565,5,1,66.40726337645928
1566,6,1,66.40726337645928
1567,7,1,66.40726337645928
1568,8,1,66.40726337645928
1569,9,1,66.40726337645928
1570,10,1,66.40726337645928
1571,11,1,66.40726337645928
1572,12,1,66.40726337645928
1573,13,1,66.40726337645928
1574,14,1,66.40726337645928
1575,15,1,66.40726337645928
1576,16,1,66.40726337645928
1577,17,1,66.40726337645928
1578,18,1,66.40726337645928
1579,19,1,66.40726337645928
1580,20,1,66.40726337645928
1584,0,2,66.40726337645928
1588,4,1,66.40726337647783
1589,5,1,66.40726337647783
1590,6,1,66.40726337647783
1591,7,1,66.40726337647783
1592,8,1,66.40726337647783
1593,9,1,66.40726337647783
1594,10,1,66.40726337647783
1595,11,1,66.40726337647783
1596,12,1,66.40726337647783
1597,13,1,66.40726337647783
1598,14,1,66.40726337647783
1599,15,1,66.40726337647783
1600,16,1,66.40726337647783
1601,17,1,66.40726337647783
1602,18,1,66.40726337647783
1603,19,1,66.40726337647783
1604,20,1,66.40726337647783
1608,0,2,66.40726337647783
1612,4,1,66.40726337649637
1613,5,1,66.40726337649637
1614,6,1,66.40726337649637
1615,7,1,66.40726337649637
1616,8,1,66.40726337649637
1617,9,1,66.40726337649637
1618,10,1,66.40726337649637
1619,11,1,66.40726337649637
1620,12,1,66.40726337649637
1621,13,1,66.40726337649637
1622,14,1,66.40726337649637
1623,15,1,66.40726337649637
1624,16,1,66.40726337649637
1625,17,1,66.40726337649637
1626,18,1,66.40726337649637
1627,19,1,66.40726337649637
1628,20,1,66.40726337649637
1632,0,2,66.40726337649637
1636,4,1,66.40726337651492
1637,5,1,66.40726337651492
1638,6,1,66.40726337651492
1639,7,1,66.40726337651492
1640,8,1,66.40726337651492
1641,9,1,66.40726337651492
1642,10,1,66.40726337651492
1643,11,1,66.40726337651492
1644,12,1,66.40726337651492
1645,13,1,66.40726337651492
1646,14,1,66.40726337651492
1647,15,1,66.40726337651492
1648,16,1,66.40726337651492
1649,17,1,66.40726337651492
1650,18,1,66.40726337651492
1651,19,1,66.40726337651492
1652,20,1,66.40726337651492
1656,0,2,66.40726337651492
1660,4,1,66.40726337653346
1661,5,1,66.40726337653346
1662,6,1,66.40726337653346
1663,7,1,66.40726337653346
1664,8,1,66.40726337653346
1665,9,1,66.40726337653346
1666,10,1,66.40726337653346
1667,11,1,66.40726337653346
1668,12,1,66.40726337653346
1669,13,1,66.40726337653346
1670,14,1,66.40726337653346
1671,15,1,66.40726337653346
1672,16,1,66.40726337653346
1673,17,1,66.40726337653346
1674,18,1,66.40726337653346
1675,19,1,66.40726337653346
1676,20,1,66.40726337653346
1680,0,2,66.40726337653346
1684,4,1,66.40726337655201
1685,5,1,66.40726337655201
1686,6,1,66.40726337655201
1687,7,1,66.40726337655201
1688,8,1,66.40726337655201
1689,9,1,66.40726337655201
1690,10,1,66.40726337655201
1691,11,1,66.40726337655201
1692,12,1,66.40726337655201
1693,13,1,66.40726337655201
1694,14,1,66.40726337655201
1695,15,1,66.40726337655201
1696,16,1,66.40726337655201
1697,17,1,66.40726337655201
1698,18,1,66.40726337655201
1699,19,1,66.40726337655201
1700,20,1,66.40726337655201
1704,0,2,66.40726337655201
1708,4,1,66.40726337657055
1709,5,1,66.40726337657055
1710,6,1,66.40726337657055
1711,7,1,66.40726337657055
1712,8,1,66.40726337657055
1713,9,1,66.40726337657055
1714,10,1,66.40726337657055
1715,11,1,66.40726337657055
1716,12,1,66.40726337657055
1717,13,1,66.40726337657055
1718,14,1,66.40726337657055
1719,15,1,66.40726337657055
1720,16,1,66.40726337657055
1721,17,1,66.40726337657055
1722,18,1,66.40726337657055
1723,19,1,66.40726337657055
1724,20,1,66.40726337657055
1728,0,2,66.40726337657055
1732,4,1,66.4072633765891
1733,5,1,66.4072633765891
1734,6,1,66.4072633765891
1735,7,1,66.4072633765891
1736,8,1,66.4072633765891
1737,9,1,66.4072633765891
1738,10,1,66.4072633765891
1739,11,1,66.4072633765891
1740,12,1,66.4072633765891
1741,13,1,66.4072633765891
1742,14,1,66.4072633765891
1743,15,1,66.4072633765891
1744,16,1,66.4072633765891
1745,17,1,66.4072633765891
1746,18,1,66.4072633765891
1747,19,1,66.4072633765891
1748,20,1,66.4072633765891
1752,0,2,66.4072633765891
1756,4,1,66.40726337660765
1757,5,1,66.40726337660765
1758,6,1,66.40726337660765
1759,7,1,66.40726337660765
1760,8,1,66.40726337660765
1761,9,1,66.40726337660765
1762,10,1,66.40726337660765
1763,11,1,66.40726337660765
1764,12,1,66.40726337660765
1765,13,1,66.40726337660765
1766,14,1,66.40726337660765
1767,15,1,66.40726337660765
1768,16,1,66.40726337660765
1769,17,1,66.40726337660765
1770,18,1,66.40726337660765
1771,19,1,66.40726337660765
1772,20,1,66.40726337660765
1776,0,2,66.40726337660765
1780,4,1,66.40726337662619
1781,5,1,66.40726337662619
1782,6,1,66.40726337662619
1783,7,1,66.40726337662619
1784,8,1,66.40726337662619
1785,9,1,66.40726337662619
1786,10,1,66.40726337662619
1787,11,1,66.40726337662619
1788,12,1,66.40726337662619
1789,13,1,66.40726337662619
1790,14,1,66.40726337662619
1791,15,1,66.40726337662619
1792,16,1,66.40726337662619
1793,17,1,66.40726337662619
1794,18,1,66.40726337662619
1795,19,1,66.40726337662619
1796,20,1,66.40726337662619
1800,0,2,66.40726337662619
1804,4,1,66.40726337664474
1805,5,1,66.40726337664474
1806,6,1,66.40726337664474
1807,7,1,66.40726337664474
1808,8,1,66.40726337664474
1809,9,1,66.40726337664474
1810,10,1,66.40726337664474
1811,11,1,66.40726337664474
1812,12,1,66.40726337664474
1813,13,1,66.40726337664474
1814,14,1,66.40726337664474
1815,15,1,66.40726337664474
1816,16,1,66.40726337664474
1817,17,1,66.40726337664474
1818,18,1,66.40726337664474
1819,19,1,66.40726337664474
1820,20,1,66.40726337664474
1824,0,2,66.40726337664474
1828,4,1,66.40726337666328
1829,5,1,66.40726337666328
1830,6,1,66.40726337666328
1831,7,1,66.40726337666328
1832,8,1,66.40726337666328
1833,9,1,66.40726337666328
1834,10,1,66.40726337666328
1835,11,1,66.40726337666328
1836,12,1,66.40726337666328
1837,13,1,66.40726337666328
1838,14,1,66.40726337666328
1839,15,1,66.40726337666328
1840,16,1,66.40726337666328
1841,17,1,66.40726337666328
1842,18,1,66.40726337666328
1843,19,1,66.40726337666328
1844,20,1,66.40726337666328
1848,0,2,66.40726337666328
1852,4,1,66.40726337668183
1853,5,1,66.40726337668183
1854,6,1,66.40726337668183
1855,7,1,66.40726337668183
1856,8,1,66.40726337668183
1857,9,1,66.40726337668183
1858,10,1,66.40726337668183
1859,11,1,66.40726337668183
1860,12,1,66.40726337668183
1861,13,1,66.40726337668183
1862,14,1,66.40726337668183
1863,15,1,66.40726337668183
1864,16,1,66.40726337668183
1865,17,1,66.40726337668183
1866,18,1,66.40726337668183
1867,19,1,66.40726337668183
1868,20,1,66.40726337668183
1872,0,2,66.40726337668183
1876,4,1,66.40726337670037
1877,5,1,66.40726337670037
1878,6,1,66.40726337670037
1879,7,1,66.40726337670037
1880,8,1,66.40726337670037
1881,9,1,66.40726337670037
1882,10,1,66.40726337670037
1883,11,1,66.40726337670037
1884,12,1,66.40726337670037
1885,13,1,66.40726337670037
1886,14,1,66.40726337670037
1887,15,1,66.40726337670037
1888,16,1,66.40726337670037
1889,17,1,66.40726337670037
1890,18,1,66.40726337670037
1891,19,1,66.40726337670037
1892,20,1,66.40726337670037
1896,0,2,66.40726337670037
1900,4,1,66.40726337671892
1901,5,1,66.40726337671892
1902,6,1,66.40726337671892
1903,7,1,66.40726337671892
1904,8,1,66.40726337671892
1905,9,1,66.40726337671892
1906,10,1,66.40726337671892
1907,11,1,66.40726337671892
1908,12,1,66.40726337671892
1909,13,1,66.40726337671892
1910,14,1,66.40726337671892
1911,15,1,66.40726337671892
1912,16,1,66.40726337671892
1913,17,1,66.40726337671892
1914,18,1,66.40726337671892
1915,19,1,66.40726337671892
1916,20,1,66.40726337671892
1920,0,2,66.40726337671892
1924,4,1,66.40726337673746
1925,5,1,66.40726337673746
1926,6,1,66.40726337673746
1927,7,1,66.40726337673746
1928,8,1,66.40726337673746
1929,9,1,66.40726337673746
1930,10,1,66.40726337673746
1931,11,1,66.40726337673746
1932,12,1,66.40726337673746
1933,13,1,66.40726337673746
1934,14,1,66.40726337673746
1935,15,1,66.40726337673746
1936,16,1,66.40726337673746
1937,17,1,66.40726337673746
1938,18,1,66.40726337673746
1939,19,1,66.40726337673746
1940,20,1,66.40726337673746
1944,0,2,66.40726337673746
1948,4,1,66.407263376756
1949,5,1,66.407263376756
1950,6,1,66.407263376756
1951,7,1,66.407263376756
1952,8,1,66.407263376756
1953,9,1,66.407263376756
1954,10,1,66.407263376756
1955,11,1,66.407263376756
1956,12,1,66.407263376756
1957,13,1,66.407263376756
1958,14,1,66.407263376756
1959,15,1,66.407263376756
1960,16,1,66.407263376756
1961,17,1,66.407263376756
1962,18,1,66.407263376756
1963,19,1,66.407263376756
1964,20,1,66.407263376756
1968,0,2,66.407263376756
1972,4,1,66.40726337677455
1973,5,1,66.40726337677455
1974,6,1,66.40726337677455
1975,7,1,66.40726337677455
1976,8,1,66.40726337677455
1977,9,1,66.40726337677455
1978,10,1,66.40726337677455
1979,11,1,66.40726337677455
1980,12,1,66.40726337677455
1981,13,1,66.40726337677455
1982,14,1,66.40726337677455
1983,15,1,66.40726337677455
1984,16,1,66.40726337677455
1985,17,1,66.40726337677455
1986,18,1,66.40726337677455
1987,19,1,66.40726337677455
1988,20,1,66.40726337677455
1992,0,2,66.40726337677455
1996,4,1,66.4072633767931
1997,5,1,66.4072633767931
1998,6,1,66.4072633767931
1999,7,1,66.4072633767931
2000,8,1,66.4072633767931
2001,9,1,66.4072633767931
2002,10,1,66.4072633767931
2003,11,1,66.4072633767931
2004,12,1,66.4072633767931
2005,13,1,66.4072633767931
2006,14,1,66.4072633767931
2007,15,1,66.4072633767931
2008,16,1,66.4072633767931
2009,17,1,66.4072633767931
2010,18,1,66.4072633767931
2011,19,1,66.4072633767931
2012,20,1,66.4072633767931
2016,0,2,66.4072633767931
2020,4,1,66.40726337681164
2021,5,1,66.40726337681164
2022,6,1,66.40726337681164
2023,7,1,66.40726337681164
2024,8,1,66.40726337681164
2025,9,1,66.40726337681164
2026,10,1,66.40726337681164
2027,11,1,66.40726337681164
2028,12,1,66.40726337681164
2029,13,1,66.40726337681164
2030,14,1,66.40726337681164
2031,15,1,66.40726337681164
2032,16,1,66.40726337681164
2033,17,1,66.40726337681164
2034,18,1,66.40726337681164
2035,19,1,66.40726337681164
2036,20,1,66.40726337681164
2040,0,2,66.40726337681164
2044,4,1,66.40726337683019
2045,5,1,66.40726337683019
2046,6,1,66.40726337683019
2047,7,1,66.40726337683019
2048,8,1,66.40726337683019
2049,9,1,66.40726337683019
2050,10,1,66.40726337683019
2051,11,1,66.40726337683019
2052,12,1,66.40726337683019
2053,13,1,66.40726337683019
2054,14,1,66.40726337683019
2055,15,1,66.40726337683019
2056,16,1,66.40726337683019
2057,17,1,66.40726337683019
2058,18,1,66.40726337683019
2059,19,1,66.40726337683019
2060,20,1,66.40726337683019
2064,0,2,66.40726337683019
2068,4,1,66.40726337684873
2069,5,1,66.40726337684873
2070,6,1,66.40726337684873
2071,7,1,66.40726337684873
2072,8,1,66.40726337684873
2073,9,1,66.40726337684873
2074,10,1,66.40726337684873
2075,11,1,66.40726337684873
2076,12,1,66.40726337684873
2077,13,1,66.40726337684873
2078,14,1,66.40726337684873
2079,15,1,66.40726337684873
2080,16,1,66.40726337684873
2081,17,1,66.40726337684873
2082,18,1,66.40726337684873
2083,19,1,66.40726337684873
2084,20,1,66.40726337684873
2088,0,2,66.40726337684873
2092,4,1,66.40726337686728
2093,5,1,66.40726337686728
2094,6,1,66.40726337686728
2095,7,1,66.40726337686728
2096,8,1,66.40726337686728
2097,9,1,66.40726337686728
2098,10,1,66.40726337686728
2099,11,1,66.40726337686728
2100,12,1,66.40726337686728
2101,13,1,66.40726337686728
2102,14,1,66.40726337686728
2103,15,1,66.40726337686728
2104,16,1,66.40726337686728
2105,17,1,66.40726337686728
2106,18,1,66.40726337686728
2107,19,1,66.40726337686728
2108,20,1,66.40726337686728
2112,0,2,66.40726337686728
2116,4,1,66.40726337688582
2117,5,1,66.40726337688582
2118,6,1,66.40726337688582
2119,7,1,66.40726337688582
2120,8,1,66.40726337688582
2121,9,1,66.40726337688582
2122,10,1,66.40726337688582
2123,11,1,66.40726337688582
2124,12,1,66.40726337688582
2125,13,1,66.40726337688582
2126,14,1,66.40726337688582
2127,15,1,66.40726337688582
2128,16,1,66.40726337688582
2129,17,1,66.40726337688582
2130,18,1,66.40726337688582
2131,19,1,66.40726337688582
2132,20,1,66.40726337688582
2136,0,2,66.40726337688582
2140,4,1,66.40726337690437
2141,5,1,66.40726337690437
2142,6,1,66.40726337690437
2143,7,1,66.40726337690437
2144,8,1,66.40726337690437
2145,9,1,66.40726337690437
2146,10,1,66.40726337690437
2147,11,1,66.40726337690437
2148,12,1,66.40726337690437
2149,13,1,66.40726337690437
2150,14,1,66.40726337690437
2151,15,1,66.40726337690437
2152,16,1,66.40726337690437
2153,17,1,66.40726337690437
2154,18,1,66.40726337690437
2155,19,1,66.40726337690437
2156,20,1,66.40726337690437
2160,0,2,66.40726337690437
2164,4,1,66.40726337692291
2165,5,1,66.40726337692291
2166,6,1,66.40726337692291
2167,7,1,66.40726337692291
2168,8,1,66.40726337692291
2169,9,1,66.40726337692291
2170,10,1,66.40726337692291
2171,11,1,66.40726337692291
2172,12,1,66.40726337692291
2173,13,1,66.40726337692291
2174,14,1,66.40726337692291
2175,15,1,66.40726337692291
2176,16,1,66.40726337692291
2177,17,1,66.40726337692291
2178,18,1,66.40726337692291
2179,19,1,66.40726337692291
2180,20,1,66.40726337692291
2184,0,2,66.40726337692291
2188,4,1,66.40726337694146
2189,5,1,66.40726337694146
2190,6,1,66.40726337694146
2191,7,1,66.40726337694146
2192,8,1,66.40726337694146
2193,9,1,66.40726337694146
2194,10,1,66.40726337694146
2195,11,1,66.40726337694146
2196,12,1,66.40726337694146
2197,13,1,66.40726337694146
2198,14,1,66.40726337694146
2199,15,1,66.40726337694146
2200,16,1,66.40726337694146
2201,17,1,66.40726337694146
2202,18,1,66.40726337694146
2203,19,1,66.40726337694146
2204,20,1,66.40726337694146
2208,0,2,66.40726337694146
2212,4,1,66.40726337696
2213,5,1,66.40726337696
2214,6,1,66.40726337696
2215,7,1,66.40726337696
2216,8,1,66.40726337696
2217,9,1,66.40726337696
2218,10,1,66.40726337696
2219,11,1,66.40726337696
2220,12,1,66.40726337696
2221,13,1,66.40726337696
2222,14,1,66.40726337696
2223,15,1,66.40726337696
2224,16,1,66.40726337696
2225,17,1,66.40726337696
2226,18,1,66.40726337696
2227,19,1,66.40726337696
2228,20,1,66.40726337696
2232,0,2,66.40726337696
2236,4,1,66.40726337697855
2237,5,1,66.40726337697855
2238,6,1,66.40726337697855
2239,7,1,66.40726337697855
2240,8,1,66.40726337697855
2241,9,1,66.40726337697855
2242,10,1,66.40726337697855
2243,11,1,66.40726337697855
2244,12,1,66.40726337697855
2245,13,1,66.40726337697855
2246,14,1,66.40726337697855
2247,15,1,66.40726337697855
2248,16,1,66.40726337697855
2249,17,1,66.40726337697855
2250,18,1,66.40726337697855
2251,19,1,66.40726337697855
2252,20,1,66.40726337697855
2256,0,2,66.40726337697855
2260,4,1,66.4072633769971
2261,5,1,66.4072633769971
2262,6,1,66.4072633769971
2263,7,1,66.4072633769971
2264,8,1,66.4072633769971
2265,9,1,66.4072633769971
2266,10,1,66.4072633769971
2267,11,1,66.4072633769971
2268,12,1,66.4072633769971
2269,13,1,66.4072633769971
2270,14,1,66.4072633769971
2271,15,1,66.4072633769971
2272,16,1,66.4072633769971
2273,17,1,66.4072633769971
2274,18,1,66.4072633769971
2275,19,1,66.4072633769971
2276,20,1,66.4072633769971
2280,0,2,66.4072633769971
2284,4,1,66.40726337701564
2285,5,1,66.40726337701564
2286,6,1,66.40726337701564
2287,7,1,66.40726337701564
2288,8,1,66.40726337701564
2289,9,1,66.40726337701564
2290,10,1,66.40726337701564
2291,11,1,66.40726337701564
2292,12,1,66.40726337701564
2293,13,1,66.40726337701564
2294,14,1,66.40726337701564
2295,15,1,66.40726337701564
2296,16,1,66.40726337701564
2297,17,1,66.40726337701564
2298,18,1,66.40726337701564
2299,19,1,66.40726337701564
2300,20,1,66.40726337701564
2304,0,2,66.40726337701564
2308,4,1,66.40726337703418
2309,5,1,66.40726337703418
2310,6,1,66.40726337703418
2311,7,1,66.40726337703418
2312,8,1,66.40726337703418
2313,9,1,66.40726337703418
2314,10,1,66.40726337703418
2315,11,1,66.40726337703418
2316,12,1,66.40726337703418
2317,13,1,66.40726337703418
2318,14,1,66.40726337703418
2319,15,1,66.40726337703418
2320,16,1,66.40726337703418
2321,17,1,66.40726337703418
2322,18,1,66.40726337703418
2323,19,1,66.40726337703418
2324,20,1,66.40726337703418
2328,0,2,66.40726337703418
2332,4,1,66.40726337705273
2333,5,1,66.40726337705273
2334,6,1,66.40726337705273
2335,7,1,66.40726337705273
2336,8,1,66.40726337705273
2337,9,1,66.40726337705273
2338,10,1,66.40726337705273
2339,11,1,66.40726337705273
2340,12,1,66.40726337705273
2341,13,1,66.40726337705273
2342,14,1,66.40726337705273
2343,15,1,66.40726337705273
2344,16,1,66.40726337705273
2345,17,1,66.40726337705273
2346,18,1,66.40726337705273
2347,19,1,66.40726337705273
2348,20,1,66.40726337705273
2352,0,2,66.40726337705273
2356,4,1,66.40726337707127
2357,5,1,66.40726337707127
2358,6,1,66.40726337707127
2359,7,1,66.40726337707127
2360,8,1,66.40726337707127
2361,9,1,66.40726337707127
2362,10,1,66.40726337707127
2363,11,1,66.40726337707127
2364,12,1,66.40726337707127
2365,13,1,66.40726337707127
2366,14,1,66.40726337707127
2367,15,1,66.40726337707127
2368,16,1,66.40726337707127
2369,17,1,66.40726337707127
2370,18,1,66.40726337707127
2371,19,1,66.40726337707127
2372,20,1,66.40726337707127
2376,0,2,66.40726337707127
2380,4,1,66.40726337708982
2381,5,1,66.40726337708982
2382,6,1,66.40726337708982
2383,7,1,66.40726337708982
2384,8,1,66.40726337708982
2385,9,1,66.40726337708982
2386,10,1,66.40726337708982
2387,11,1,66.40726337708982
2388,12,1,66.40726337708982
2389,13,1,66.40726337708982
2390,14,1,66.40726337708982
2391,15,1,66.40726337708982
2392,16,1,66.40726337708982
2393,17,1,66.40726337708982
2394,18,1,66.40726337708982
2395,19,1,66.40726337708982
2396,20,1,66.40726337708982
2400,0,2,66.40726337708982
2404,4,1,66.40726337710836
2405,5,1,66.40726337710836
2406,6,1,66.40726337710836
2407,7,1,66.40726337710836
2408,8,1,66.40726337710836
2409,9,1,66.40726337710836
2410,10,1,66.40726337710836
2411,11,1,66.40726337710836
2412,12,1,66.40726337710836
2413,13,1,66.40726337710836
2414,14,1,66.40726337710836
2415,15,1,66.40726337710836
2416,16,1,66.40726337710836
2417,17,1,66.40726337710836
2418,18,1,66.40726337710836
2419,19,1,66.40726337710836
2420,20,1,66.40726337710836
2424,0,2,66.40726337710836
2428,4,1,66.40726337712691
2429,5,1,66.40726337712691
2430,6,1,66.40726337712691
2431,7,1,66.40726337712691
2432,8,1,66.40726337712691
2433,9,1,66.40726337712691
2434,10,1,66.40726337712691
2435,11,1,66.40726337712691
2436,12,1,66.40726337712691
2437,13,1,66.40726337712691
2438,14,1,66.40726337712691
2439,15,1,66.40726337712691
2440,16,1,66.40726337712691
2441,17,1,66.40726337712691
2442,18,1,66.40726337712691
2443,19,1,66.40726337712691
2444,20,1,66.40726337712691
2448,0,2,66.40726337712691
2452,4,1,66.40726337714545
2453,5,1,66.40726337714545
2454,6,1,66.40726337714545
2455,7,1,66.40726337714545
2456,8,1,66.40726337714545
2457,9,1,66.40726337714545
2458,10,1,66.40726337714545
2459,11,1,66.40726337714545
2460,12,1,66.40726337714545
2461,13,1,66.40726337714545
2462,14,1,66.40726337714545
2463,15,1,66.40726337714545
2464,16,1,66.40726337714545
2465,17,1,66.40726337714545
2466,18,1,66.40726337714545
2467,19,1,66.40726337714545
2468,20,1,66.40726337714545
2472,0,2,66.40726337714545
2476,4,1,66.407263377164
2477,5,1,66.407263377164
2478,6,1,66.407263377164
2479,7,1,66.407263377164
2480,8,1,66.407263377164
2481,9,1,66.407263377164
2482,10,1,66.407263377164
2483,11,1,66.407263377164
2484,12,1,66.407263377164
2485,13,1,66.407263377164
2486,14,1,66.407263377164
2487,15,1,66.407263377164
2488,16,1,66.407263377164
2489,17,1,66.407263377164
2490,18,1,66.407263377164
2491,19,1,66.407263377164
2492,20,1,66.407263377164
2496,0,2,66.407263377164
2500,4,1,66.40726337718255
2501,5,1,66.40726337718255
2502,6,1,66.40726337718255
2503,7,1,66.40726337718255
2504,8,1,66.40726337718255
2505,9,1,66.40726337718255
2506,10,1,66.40726337718255
2507,11,1,66.40726337718255
2508,12,1,66.40726337718255
2509,13,1,66.40726337718255
2510,14,1,66.40726337718255
2511,15,1,66.40726337718255
2512,16,1,66.40726337718255
2513,17,1,66.40726337718255
2514,18,1,66.40726337718255
2515,19,1,66.40726337718255
2516,20,1,66.40726337718255
2520,0,2,66.40726337718255
2524,4,1,66.40726337720109
2525,5,1,66.40726337720109
2526,6,1,66.40726337720109
2527,7,1,66.40726337720109
2528,8,1,66.40726337720109
2529,9,1,66.40726337720109
2530,10,1,66.40726337720109
2531,11,1,66.40726337720109
2532,12,1,66.40726337720109
2533,13,1,66.40726337720109
2534,14,1,66.40726337720109
2535,15,1,66.40726337720109
2536,16,1,66.40726337720109
2537,17,1,66.40726337720109
2538,18,1,66.40726337720109
2539,19,1,66.40726337720109
2540,20,1,66.40726337720109
2544,0,2,66.40726337720109
2548,4,1,66.40726337721964
2549,5,1,66.40726337721964
2550,6,1,66.40726337721964
2551,7,1,66.40726337721964
2552,8,1,66.40726337721964
2553,9,1,66.40726337721964
2554,10,1,66.40726337721964
2555,11,1,66.40726337721964
2556,12,1,66.40726337721964
2557,13,1,66.40726337721964
2558,14,1,66.40726337721964
2559,15,1,66.40726337721964
