cycle,hour_cyc,stp,value
1247,23,2,0.00095
1248,0,2,0.00095
1249,1,2,0.00095
1250,2,2,0.00095
1251,3,2,0.00095
1252,4,1,0.00095
1253,5,1,0.00095
1254,6,1,0.00095
1255,7,1,0.00095
1256,8,1,0.00095
1257,9,1,0.00095
1258,10,1,0.00095
1259,11,1,0.00095
1260,12,1,0.00095
1261,13,1,0.00095
1262,14,1,0.00095
1263,15,1,0.00095
1264,16,1,0.00095
1265,17,1,0.00095
1266,18,1,0.00095
1267,19,1,0.00095
1268,20,1,0.00095
1269,21,2,0.00095
1270,22,2,0.00095
1271,23,2,0.00095
1272,0,2,0.00095
1273,1,2,0.00095
1274,2,2,0.00095
1275,3,2,0.00095
1276,4,1,0.00095
1277,5,1,0.00095
1278,6,1,0.00095
1279,7,1,0.00095
1280,8,1,0.00095
1281,9,1,0.00095
1282,10,1,0.00095
1283,11,1,0.00095
1284,12,1,0.00095
1285,13,1,0.00095
1286,14,1,0.00095
1287,15,1,0.00095
1288,16,1,0.00095
1289,17,1,0.00095
1290,18,1,0.00095
1291,19,1,0.00095
1292,20,1,0.00095
1293,21,2,0.00095
1294,22,2,0.00095
1295,23,2,0.00095
1296,0,2,0.00095
1297,1,2,0.00095
1298,2,2,0.00095
1299,3,2,0.00095
1300,4,1,0.00095
1301,5,1,0.00095
1302,6,1,0.00095
1303,7,1,0.00095
1304,8,1,0.00095
1305,9,1,0.00095
1306,10,1,0.00095
1307,11,1,0.00095
1308,12,1,0.00095
1309,13,1,0.00095
1310,14,1,0.00095
1311,15,1,0.00095
1312,16,1,0.00095
1313,17,1,0.00095
1314,18,1,0.00095
1315,19,1,0.00095
1316,20,1,0.00095
1317,21,2,0.00095
1318,22,2,0.00095
1319,23,2,0.00095
1320,0,2,0.00095
1321,1,2,0.00095
1322,2,2,0.00095
1323,3,2,0.00095
1324,4,1,0.00095
1325,5,1,0.00095
1326,6,1,0.00095
1327,7,1,0.00095
1328,8,1,0.00095
1329,9,1,0.00095
1330,10,1,0.00095
1331,11,1,0.00095
1332,12,1,0.00095
1333,13,1,0.00095
1334,14,1,0.00095
1335,15,1,0.00095
1336,16,1,0.00095
1337,17,1,0.00095
1338,18,1,0.00095
1339,19,1,0.00095
1340,20,1,0.00095
1341,21,2,0.00095
1342,22,2,0.00095
1343,23,2,0.00095
1344,0,2,0.00095
1345,1,2,0.00095
1346,2,2,0.00095
1347,3,2,0.00095
1348,4,1,0.00095
1349,5,1,0.00095
1350,6,1,0.00095
1351,7,1,0.00095
1352,8,1,0.00095
1353,9,1,0.00095
1354,10,1,0.00095
1355,11,1,0.00095
1356,12,1,0.00095
1357,13,1,0.00095
1358,14,1,0.00095
1359,15,1,0.00095
1360,16,1,0.00095
1361,17,1,0.00095
1362,18,1,0.00095
1363,19,1,0.00095
1364,20,1,0.00095
1365,21,2,0.00095
1366,22,2,0.00095
1367,23,2,0.00095
1368,0,2,0.00095
1369,1,2,0.00095
1370,2,2,0.00095
1371,3,2,0.00095
1372,4,1,0.00095
1373,5,1,0.00095
1374,6,1,0.00095
1375,7,1,0.00095
1376,8,1,0.00095
