cycle,hour_cyc,stp,value
1020,12,1,0.01571589021131255
1021,13,1,0.01571589021131255
1022,14,1,0.01571589021131255
1023,15,1,0.01571589021131255
1024,16,1,0.01571589021131255
1025,17,1,0.01571589021131255
1026,18,1,0.01571589021131255
1027,19,1,0.01470196181058271
1028,20,1,0.01470196181058271
1029,21,1,0.0145
1030,22,1,0.0145
1031,23,1,0.0145
1032,0,1,0.0135
1033,1,1,0.0135
1034,2,1,0.0135
1035,3,1,0.0135
1036,4,1,0.01368803340985282
1037,5,1,0.01368803340985282
1038,6,1,0.01419499761021773
1039,7,1,0.01419499761021773
1040,8,1,0.01470196181058265
1041,9,1,0.01470196181058265
1042,10,1,0.01470196181058265
1043,11,1,0.01470196181058265
1044,12,1,0.01571589021131249
1045,13,1,0.01571589021131249
1046,14,1,0.01571589021131249
1047,15,1,0.01571589021131249
1048,16,1,0.01571589021131249
1049,17,1,0.01571589021131249
1050,18,1,0.01571589021131249
1051,19,1,0.01470196181058265
1052,20,1,0.01470196181058265
1053,21,1,0.0145
1054,22,1,0.0145
1055,23,1,0.0145
1056,0,1,0.0135
1057,1,1,0.0135
1058,2,1,0.0135
1059,3,1,0.0135
1060,4,1,0.01368803340985276
1061,5,1,0.01368803340985276
1062,6,1,0.01419499761021768
1063,7,1,0.01419499761021768
1064,8,1,0.0147019618105826
1065,9,1,0.0147019618105826
1066,10,1,0.0147019618105826
1067,11,1,0.0147019618105826
1068,12,1,0.01571589021131243
1069,13,1,0.01571589021131243
1070,14,1,0.01571589021131243
1071,15,1,0.01571589021131243
1072,16,1,0.01571589021131243
1073,17,1,0.01571589021131243
1074,18,1,0.01571589021131243
1075,19,1,0.0147019618105826
1076,20,1,0.0147019618105826
1077,21,1,0.0145
1078,22,1,0.0145
1079,23,1,0.0145
1080,0,1,0.0135
1081,1,1,0.0135
1082,2,1,0.0135
1083,3,1,0.0135
1084,4,1,0.01368803340985271
1085,5,1,0.01368803340985271
1086,6,1,0.01419499761021763
1087,7,1,0.01419499761021763
1088,8,1,0.01470196181058255
1089,9,1,0.01470196181058255
1090,10,1,0.01470196181058255
1091,11,1,0.01470196181058255
1092,12,1,0.01571589021131237
1093,13,1,0.01571589021131237
1094,14,1,0.01571589021131237
1095,15,1,0.01571589021131237
1096,16,1,0.01571589021131237
1097,17,1,0.01571589021131237
1098,18,1,0.01571589021131237
1099,19,1,0.01470196181058255
1100,20,1,0.01470196181058255
1101,21,1,0.0145
1102,22,1,0.0145
1103,23,1,0.0145
1104,0,1,0.0135
1105,1,1,0.0135
1106,2,1,0.0135
1107,3,1,0.0135
1108,4,1,0.01368803340985266
1109,5,1,0.01368803340985266
1110,6,1,0.01419499761021758
1111,7,1,0.01419499761021758
1112,8,1,0.01470196181058249
1113,9,1,0.01470196181058249
1114,10,1,0.01470196181058249
1115,11,1,0.01470196181058249
1116,12,1,0.01571589021131231
1117,13,1,0.01571589021131231
1118,14,1,0.01571589021131231
1119,15,1,0.01571589021131231
1120,16,1,0.01571589021131231
1121,17,1,0.01571589021131231
1122,18,1,0.01571589021131231
1123,19,1,0.01470196181058249
1124,20,1,0.01470196181058249
1125,21,1,0.0145
1126,22,1,0.0145
1127,23,1,0.0145
1128,0,1,0.0135
1129,1,1,0.0135
1130,2,1,0.0135
1131,3,1,0.0135
1132,4,1,0.01368803340985261
1133,5,1,0.01368803340985261
1134,6,1,0.01419499761021752
1135,7,1,0.01419499761021752
1136,8,1,0.01470196181058243
1137,9,1,0.01470196181058243
1138,10,1,0.01470196181058243
1139,11,1,0.01470196181058243
1140,12,1,0.01571589021131226
1141,13,1,0.01571589021131226
1142,14,1,0.01571589021131226
1143,15,1,0.01571589021131226
1144,16,1,0.01571589021131226
1145,17,1,0.01571589021131226
1146,18,1,0.01571589021131226
1147,19,1,0.01470196181058243
1148,20,1,0.01470196181058243
1149,21,1,0.0145
1150,22,1,0.0145
1151,23,1,0.0145
1152,0,1,0.0135
1153,1,1,0.0135
1154,2,1,0.0135
1155,3,1,0.0135
1156,4,1,0.01368803340985256
1157,5,1,0.01368803340985256
1158,6,1,0.01419499761021747
1159,7,1,0.01419499761021747
1160,8,1,0.01470196181058238
1161,9,1,0.01470196181058238
1162,10,1,0.01470196181058238
1163,11,1,0.01470196181058238
1164,12,1,0.0157158902113122
1165,13,1,0.0157158902113122
1166,14,1,0.0157158902113122
1167,15,1,0.0157158902113122
1168,16,1,0.0157158902113122
1169,17,1,0.0157158902113122
1170,18,1,0.0157158902113122
1171,19,1,0.01470196181058238
1172,20,1,0.01470196181058238
1173,21,1,0.0145
1174,22,1,0.0145
1175,23,1,0.0145
1176,0,1,0.0135
1177,1,1,0.0135
1178,2,1,0.0135
1179,3,1,0.0135
1180,4,1,0.01368803340985251
1181,5,1,0.01368803340985251
1182,6,1,0.01419499761021742
1183,7,1,0.01419499761021742
1184,8,1,0.01470196181058232
1185,9,1,0.01470196181058232
1186,10,1,0.01470196181058232
1187,11,1,0.01470196181058232
1188,12,1,0.01571589021131214
1189,13,1,0.01571589021131214
1190,14,1,0.01571589021131214
1191,15,1,0.01571589021131214
1192,16,1,0.01571589021131214
1193,17,1,0.01571589021131214
1194,18,1,0.01571589021131214
1195,19,1,0.01470196181058232
1196,20,1,0.01470196181058232
1197,21,1,0.0145
1198,22,1,0.0145
1199,23,1,0.0145
1200,0,1,0.0135
1201,1,1,0.0135
1202,2,1,0.0135
1203,3,1,0.0135
1204,4,1,0.01368803340985246
1205,5,1,0.01368803340985246
1206,6,1,0.01419499761021736
1207,7,1,0.01419499761021736
1208,8,1,0.01470196181058227
1209,9,1,0.01470196181058227
1210,10,1,0.01470196181058227
1211,11,1,0.01470196181058227
1212,12,1,0.01571589021131208
1213,13,1,0.01571589021131208
1214,14,1,0.01571589021131208
1215,15,1,0.01571589021131208
1216,16,1,0.01571589021131208
1217,17,1,0.01571589021131208
1218,18,1,0.01571589021131208
1219,19,1,0.01470196181058227
1220,20,1,0.01470196181058227
1221,21,1,0.0145
1222,22,1,0.0145
1223,23,1,0.0145
1224,0,1,0.0135
1225,1,1,0.0135
1226,2,1,0.0135
1227,3,1,0.0135
1228,4,1,0.01368803340985241
1229,5,1,0.01368803340985241
1230,6,1,0.01419499761021731
1231,7,1,0.01419499761021731
1232,8,1,0.01470196181058222
1233,9,1,0.01470196181058222
1234,10,1,0.01470196181058222
1235,11,1,0.01470196181058222
1236,12,1,0.01571589021131202
1237,13,1,0.01571589021131202
1238,14,1,0.01571589021131202
1239,15,1,0.01571589021131202
1240,16,1,0.01571589021131202
1241,17,1,0.01571589021131202
1242,18,1,0.01571589021131202
1243,19,1,0.01470196181058222
1244,20,1,0.01470196181058222
1245,21,1,0.0145
1246,22,1,0.0145
1247,23,1,0.0145
1248,0,1,0.0135
1249,1,1,0.0135
1250,2,1,0.0135
1251,3,1,0.0135
1252,4,1,0.01368803340985236
1253,5,1,0.01368803340985236
1254,6,1,0.01419499761021726
1255,7,1,0.01419499761021726
1256,8,1,0.01470196181058216
1257,9,1,0.01470196181058216
1258,10,1,0.01470196181058216
1259,11,1,0.01470196181058216
1260,12,1,0.01571589021131196
1261,13,1,0.01571589021131196
1262,14,1,0.01571589021131196
1263,15,1,0.01571589021131196
1264,16,1,0.01571589021131196
1265,17,1,0.01571589021131196
1266,18,1,0.01571589021131196
1267,19,1,0.01470196181058216
1268,20,1,0.01470196181058216
1269,21,1,0.0145
1270,22,1,0.0145
1271,23,1,0.0145
1272,0,1,0.0135
1273,1,1,0.0135
1274,2,1,0.0135
1275,3,1,0.0135
1276,4,1,0.01368803340985231
1277,5,1,0.01368803340985231
1278,6,1,0.01419499761021721
1279,7,1,0.01419499761021721
1280,8,1,0.01470196181058211
1281,9,1,0.01470196181058211
1282,10,1,0.01470196181058211
1283,11,1,0.01470196181058211
1284,12,1,0.01571589021131191
1285,13,1,0.01571589021131191
1286,14,1,0.01571589021131191
1287,15,1,0.01571589021131191
1288,16,1,0.01571589021131191
1289,17,1,0.01571589021131191
1290,18,1,0.01571589021131191
1291,19,1,0.01470196181058211
1292,20,1,0.01470196181058211
1293,21,1,0.0145
1294,22,1,0.0145
1295,23,1,0.0145
1296,0,1,0.0135
1297,1,1,0.0135
1298,2,1,0.0135
1299,3,1,0.0135
1300,4,1,0.01368803340985225
1301,5,1,0.01368803340985225
1302,6,1,0.01419499761021715
1303,7,1,0.01419499761021715
1304,8,1,0.01470196181058205
1305,9,1,0.01470196181058205
1306,10,1,0.01470196181058205
1307,11,1,0.01470196181058205
1308,12,1,0.01571589021131184
1309,13,1,0.01571589021131184
1310,14,1,0.01571589021131184
1311,15,1,0.01571589021131184
1312,16,1,0.01571589021131184
1313,17,1,0.01571589021131184
1314,18,1,0.01571589021131184
1315,19,1,0.01470196181058205
1316,20,1,0.01470196181058205
1317,21,1,0.0145
1318,22,1,0.0145
1319,23,1,0.0145
1320,0,1,0.0135
1321,1,1,0.0135
1322,2,1,0.0135
1323,3,1,0.0135
1324,4,1,0.0136880334098522
1325,5,1,0.0136880334098522
1326,6,1,0.0141949976102171
1327,7,1,0.0141949976102171
1328,8,1,0.01470196181058199
1329,9,1,0.01470196181058199
1330,10,1,0.01470196181058199
1331,11,1,0.01470196181058199
1332,12,1,0.01571589021131179
1333,13,1,0.01571589021131179
1334,14,1,0.01571589021131179
1335,15,1,0.01571589021131179
1336,16,1,0.01571589021131179
1337,17,1,0.01571589021131179
1338,18,1,0.01571589021131179
1339,19,1,0.01470196181058199
1340,20,1,0.01470196181058199
1341,21,1,0.0145
1342,22,1,0.0145
1343,23,1,0.0145
1344,0,1,0.0135
1345,1,1,0.0135
1346,2,1,0.0135
1347,3,1,0.0135
1348,4,1,0.01368803340985215
1349,5,1,0.01368803340985215
1350,6,1,0.01419499761021704
1351,7,1,0.01419499761021704
1352,8,1,0.01470196181058194
1353,9,1,0.01470196181058194
1354,10,1,0.01470196181058194
1355,11,1,0.01470196181058194
1356,12,1,0.01571589021131173
1357,13,1,0.01571589021131173
1358,14,1,0.01571589021131173
1359,15,1,0.01571589021131173
1360,16,1,0.01571589021131173
1361,17,1,0.01571589021131173
1362,18,1,0.01571589021131173
1363,19,1,0.01470196181058194
1364,20,1,0.01470196181058194
1365,21,1,0.0145
1366,22,1,0.0145
1367,23,1,0.0145
1368,0,1,0.0135
1369,1,1,0.0135
1370,2,1,0.0135
1371,3,1,0.0135
1372,4,1,0.0136880334098521
1373,5,1,0.0136880334098521
1374,6,1,0.01419499761021699
1375,7,1,0.01419499761021699
1376,8,1,0.01470196181058188
